0,1,2,3,4,5,6,7,8
Q4404,5715.415519395936,5617.2360818366515,5627.459328279178,5638.492265298497,5623.8153574693015,5550.192860484216,5458.424145579431,5375.482823252771
Q4426,2461.5151341501623,2419.3520366996527,2359.989447772503,2292.6516806334257,2234.8926911577582,2190.8458690028638,2147.787881789729,2101.703378615901
Q4430,20563.65890800953,22159.52819377184,23576.955647170544,24749.582448005676,25885.72357147932,26996.203250437975,27995.40253022313,28936.02118256688
Q4436,3041.9383838772774,4051.217131316662,5015.445700287819,6009.328581392765,7021.566937863827,8266.774547100067,9609.992564678192,10963.39576292038
Q4448,4874.1854506094005,4853.834240184351,4818.611608134395,4781.517894823102,4756.9401674516475,4727.062653603216,4694.488389076849,4661.637631477972
Q4452,1239.1148221492767,1240.0213485956192,1245.9731549024582,1251.8143665790558,1256.0590249300003,1260.9821546077728,1267.2148640155792,1274.1276981830597
Q4458,3650.744229812175,3666.8619568422437,3665.040924169123,3675.056002344936,3685.8155665919185,3689.813239019364,3698.644087713212,3706.4389962367713
Q4459,2081.7748739384115,2106.6242878697813,2144.857218902558,2182.543708924204,2207.040548119694,2233.9512543827295,2263.643946185708,2293.606348529458
Q4463,3308.148155288771,3337.545496970415,3334.8761838003993,3334.123592980206,3345.784313781187,3357.7618720941246,3372.615624230355,3386.2447784356773
Q4464,6673.548541218042,6772.8821612894535,6853.419816493988,6938.735967874527,7037.488283962011,7146.893286705017,7265.195059776306,7384.939490318298
Q4478,2099.2778411283657,2118.0900503982202,2114.2855743063024,2150.024061589099,2162.818973878868,2187.5281340461115,2221.9719664435725,2252.7795054297785
Q4531,12186.525055021048,12323.698878139257,12528.89776200056,12726.338966488838,12978.34169358015,13251.452578790486,13502.687960870564,13755.112536676228
Q4532,3610.062299631536,3611.199906691909,3609.295415841043,3615.3734041005373,3623.0814189463854,3624.595943801105,3624.2740647420287,3623.4634209498763
Q4534,2039.1670870780945,2074.896467924118,2130.551441758871,2189.4771602749825,2257.5149838626385,2327.9523357748985,2392.8589443564415,2459.5428127646446
Q4538,1616.939711567387,1562.0212085977196,1505.365016047284,1475.0261480234562,1437.952158633992,1378.7529778167604,1315.1237702056765,1250.7582916900515
Q4548,1182.1685913205156,-3959.547334738074,-8860.534049056467,-13856.827505953606,-19057.36338832974,-24933.255667217072,-31323.828909404572,-37740.897757060826
Q4552,7042.599605284631,7174.339498743415,7331.602058729157,7477.81964911893,7610.528483320028,7758.967127790675,7911.54467295669,8064.468913068995
Q4584,16063.667939387262,16130.392051316798,16203.932648435235,16291.421187132597,16382.721351101995,16479.981718711555,16578.511290244758,16677.03079097718
Q4596,8280.728763948195,7920.20559964832,7524.589066266828,7219.166264863872,6840.1837410075605,6520.232180709952,6272.136370773429,6011.567004318351
Q4612,10155.205765354634,10176.486898604782,10196.244010259214,10219.666574494544,10242.760776745532,10270.00679236949,10301.542364421492,10333.162531200056
Q4619,13028.00501665473,12764.249306812882,12473.17572028935,12146.523664668202,11765.455923512578,11337.342587538064,10878.841488905251,10409.298428602517
Q4635,10165.738520428538,10082.849357405305,9992.473851180077,9898.246079609544,9794.491647856683,9684.793829426915,9571.960516438634,9456.522329793126
Q4637,10317.812553754635,10286.637747995183,10254.067790096067,10222.357087166236,10185.465010359325,10138.501425409317,10087.175131464004,10035.25271859169
Q4651,7082.69507008344,7067.2088179383445,7052.784183974194,7043.656471326578,7027.483613716815,7005.122116531436,6966.465340103214,6926.492794479434
Q4660,12542.317589640617,12530.05896487236,12501.128428190947,12450.172546070815,12378.374781781436,12289.780112582446,12195.627082186938,12097.042563754321
Q4662,23468.44571006298,23767.884870558977,24053.205368995667,24387.5424066782,24790.032398059964,25201.410959616303,25625.888468161225,26061.106851950288
Q4671,1445.0746214371175,1423.8604969028383,1397.768597567454,1374.5962891988456,1350.4572499152273,1317.9796945285052,1284.0542794894427,1249.9250833224505
Q4685,1802.7139164209366,1830.525054037571,1854.958750486374,1877.282439917326,1896.6637625545263,1917.317642480135,1938.9583742916584,1959.7072470486164
Q4691,10837.86639285609,10862.88969181776,10900.076739609985,10947.010609306393,10988.043964709339,11017.867653875795,11045.26297286078,11074.435809164492
Q4710,11219.408008790017,11135.548916816713,11056.200918960574,10977.00292438269,10889.61793533564,10771.57250462771,10636.678248035912,10502.100763905053
Q4715,5701.201847866178,5748.53688017875,5789.411666455865,5827.451106368006,5859.25852992721,5891.467173763365,5925.924639888854,5959.244681545348
Q4718,4702.073310256004,4675.631529524922,4655.018864005804,4620.576853603125,4592.417438559234,4548.386016651988,4475.956390187144,4401.812530323863
Q4722,6480.835426680744,6485.26297274977,6495.045457787812,6534.857520991936,6556.848971391097,6570.543885955587,6595.899083862081,6622.490516433492
Q4737,9352.218932852149,9377.90152208507,9387.213051050901,9416.0364972502,9442.20226471126,9470.007550269365,9510.844056159258,9552.106556922197
Q4749,19595.54425328225,19485.29565101117,19365.112320557237,19231.651671420783,19064.443112479523,18855.585118077695,18636.85342862457,18415.110035680234
Q4754,10631.082235173137,10644.66399005577,10656.463674194738,10665.451176830007,10672.419373625888,10678.120452312005,10682.089053300393,10685.316889432443
Q4757,2853.250156443566,2952.195813141763,3021.546567890793,3165.040737733245,3288.9542219676077,3362.5262633040547,3458.764147825539,3555.565775938332
Q4761,10060.624251994492,10059.698232291641,10057.650118451009,10056.453047680858,10053.609320564758,10048.656044095012,10043.306537716839,10037.725500672314
Q4780,10596.934553607553,10989.995278599112,11383.761320284008,11805.585608451813,12224.77864763364,12698.65084460601,13209.981136354058,13724.077877076714
Q4794,10086.981262208894,10066.523957532272,10041.442691542581,10007.657562313601,9989.240639983489,9981.3369260082,9967.13597061727,9950.880424047446
Q4803,1096.9496904491677,1213.6370762877891,1277.417694124735,1338.5324139892796,1336.4830841586815,1368.9215874262857,1462.1807426997232,1547.887957055192
Q4828,1118.994136001356,1137.8596995653586,1149.2705234637485,1156.0580434268343,1164.1429301725705,1175.963577871584,1187.4637123396626,1197.790087347292
Q4833,1754.0937078632414,1692.6211931742728,1645.9533297009766,1598.4758070707321,1551.1574149653316,1492.0391577836126,1421.3607749100775,1351.1272467728704
Q4856,8579.341786056757,7762.856579422951,7000.15920996666,6186.458053588867,5322.029245942831,4343.0594873428345,3264.089882850647,2176.743935585022
Q4878,10239.210767187178,10288.5549120605,10373.784430846572,10383.146930336952,10372.020044922829,10370.226020291448,10289.446952298284,10203.042594388127
Q4879,9988.08178499341,10117.423637658358,10231.033983528614,10320.566002726555,10433.637973926961,10517.162564657629,10560.410687826574,10601.831193350255
Q4885,6500.56093288958,6681.938599340617,6817.6124393090595,6927.854731185733,7005.402284370175,7064.751105982995,7132.979713160729,7197.055984217858
Q4896,6424.626027792692,5878.590054437518,5487.268426641822,5075.621261820197,4610.705367848277,4092.0326065272093,3472.986891195178,2848.399183675647
Q4930,3950.4236812889576,3975.095505565405,3989.9991434812546,4009.0341471135616,4023.3017912507057,4048.2448747754097,4078.12645894289,4106.967639744282
Q4939,10851.642847210169,10976.690653860569,11156.013813018799,11318.096207529306,11461.431936621666,11651.496053040028,11856.232075989246,12061.493504822254
Q4945,10686.213015392423,10670.25388404727,10697.549018636346,10727.2789016366,10767.864905148745,10825.100572034717,10880.394673749804,10938.596944257617
Q4949,1174.737111248076,1362.2408430576324,1546.6810374632478,1742.9551815763116,1940.5566833168268,2161.068534858525,2390.9258346632123,2621.784873969853
Q4950,13343.357439059764,13498.60583404079,13674.601621124893,13764.982630629092,14096.198609173298,14458.865688946098,14732.128719951957,15005.368160869926
Q4980,10689.621427878737,9131.92160287872,8076.789031922817,6356.950039044023,4729.417781624943,3532.7875190973286,2105.5470405817036,615.3435493707661
Q4987,2058.4114995598793,2107.838801443577,2143.831205442548,2180.920358300209,2207.3573288321495,2229.4069012999535,2262.981272637844,2298.3808049559593
Q4996,7297.710273683071,6769.014869761467,6253.570301181077,5801.773404216766,5369.3836984395975,4809.098011815548,4159.087941014766,3509.345143163204
Q5002,1087.6747238636017,1000.8631917834283,910.0530326366427,811.722065508366,722.9560223221783,631.4681378006941,528.0777493119245,421.9228573441511
Q5007,4572.6775321140885,4798.979310281575,4961.391300648451,5092.900826901197,5263.203133396804,5439.157678507268,5599.594064615667,5759.08928861469
Q5030,12176.454161141068,12419.793066523038,12608.66376652103,12804.788308358751,12863.50612189155,13015.147582831793,13263.149658027105,13499.079315009527
Q5048,4170.12274813652,4252.971296846867,4325.772698521614,4399.295807540417,4498.680631518364,4607.767527222633,4717.070124268532,4825.52141058445
Q5059,8841.167099907994,8752.553965598345,8655.658371716738,8562.191291041672,8523.746132083237,8454.137450207025,8331.505736339837,8209.343405712396
Q5066,13364.017243087292,12908.350803032517,12332.330867275596,12614.297167416662,11804.938674326986,11351.378742661327,11393.451912369579,11403.110538925976
Q5071,5175.653351375275,5164.3586320219565,5163.535469673947,5169.103649956547,5205.584868869186,5229.341479754448,5228.368044054509,5228.314024446905
Q5075,3677.225786373019,3727.3309894651175,3758.712897077203,3821.177992615849,3915.7120779249817,3986.7894640471786,4044.9465609099716,4108.543858578429
Q5086,1333.7391466315835,1332.611968462914,1338.8523610912262,1342.7095607593653,1355.2099165089426,1363.6326075311747,1363.4439434524622,1364.359114598855
Q5100,7502.738427580893,7368.632634600996,7235.306725917756,7167.303795917332,7073.181100216508,6942.89196004793,6802.241477870196,6658.326927088946
Q5119,7927.774831652641,7940.702036768198,7911.11396998167,8050.374925136566,8150.681227445602,8167.120099812746,8179.77197816968,8185.489805012941
Q5132,3323.3493551053107,3256.431817356497,3211.4411170221865,3181.6613105125725,3403.003388568759,3704.3319820798934,3821.762928429991,3925.0912899412215
Q5135,2254.4208332207054,2048.528957773,1902.7985544726253,1797.0075364038348,1681.633320465684,1480.3787810970098,1256.5587279964238,1046.3941161800176
Q5145,1279.3499905392528,1237.9776955153793,1206.843371202238,1195.909474437125,1181.1908206613734,1158.85799746681,1121.9224124448374,1083.780044128187
Q5159,2101.5073565710336,2118.6338218394667,2137.5841929931194,2169.3414709977806,2221.6462706457824,2271.592360422015,2304.5827435702085,2336.8667935580015
Q5164,1575.7208133786917,1606.901608273387,1646.1090081278235,1718.422824553214,1790.2999768611044,1830.8528907261789,1868.823609109968,1913.2490775547922
Q5166,2368.152494430542,1603.0578613281252,852.979683876038,0.6152939796454575,-912.9794597625723,-1972.867202758788,-3127.7369537353507,-4290.090591430663
Q5177,1588.4484398856757,1547.3258384242652,1507.0752572514114,1460.7092216175047,1429.0733308937397,1390.760738733038,1336.873978021368,1282.213577630743
Q5184,1315.8768203948473,1263.365937407271,1107.6642574172922,861.5103680807806,630.1957889116442,510.7753067673784,416.4302368821245,301.86613470927296
Q5188,3653.1471441416134,3670.8668056931324,3697.9865381747554,3530.1718477434483,3367.587588058649,3381.6665264693634,3459.263686808719,3514.322944316043
Q5190,5494.751229119468,3610.6713499499338,1572.9411680134897,-1243.980228981149,-3973.534394144952,-5918.758118475781,-8131.994202460156,-10510.42999347578
Q5199,10298.919106078149,9973.488311555982,9799.562372189761,9867.404538971186,9899.843224701286,9594.2398529768,9347.293853831292,9167.485809397698
Q5218,11816.408143774615,12052.641951943042,12279.808586324561,12487.940186104948,12692.542217961229,12899.027260005936,13100.433204830155,13298.893531978592
Q5221,2742.4122535914275,3038.049201117654,3253.453782815492,3438.6642313266802,3642.124603680669,3891.3089789908295,4161.836292223252,4422.089130358017
Q5222,9438.553555476139,9263.993172919212,9096.277519787209,8878.813563194873,8629.696586431988,8393.01772250517,8125.583274262983,7845.59618319853
Q5238,2585.215610773967,2786.260847014398,2973.957306915268,3174.133166737359,3385.4674288127785,3608.0268164323397,3841.603018824918,4076.520026271207
Q5264,4366.110525095686,4479.060758739926,4506.4704845691795,4723.83103291184,4809.6163440529335,5100.172128178826,5448.723245122185,5781.923379399529
Q5271,3204.180944697931,3181.1252476525665,3171.6959321034537,3161.6170952825205,3147.4350664493886,3135.5975060031997,3125.3309788272963,3116.7383741901504
Q5285,9569.908576905727,9647.596143186092,9698.71409855783,9729.30730998516,9736.02648705244,9753.300122618675,9791.842088103294,9826.660920500755
Q5293,2887.9411549381825,3088.6082190246207,3285.888206433746,3490.464054640231,3689.398523860395,3914.347904143158,4149.610614714447,4384.878665861908
Q5305,5175.386592119932,5393.0107335448265,5573.077796399593,5840.041649103165,6167.801770806313,6487.225346922874,6808.536137938499,7144.806950926781
Q5306,3643.818795710802,3570.834718324244,3484.392794147134,3443.9611945673823,3484.510058036074,3492.4579750187695,3475.1465698368847,3468.981796849519
Q5318,9626.006328283249,9824.296119371054,9964.889153682438,10091.499445252117,10201.84224344715,10463.10509000569,10772.854266031081,11019.587267740066
Q5321,4305.50260925293,4221.590571403503,4142.86674118042,4064.315812110901,3979.8819284439087,3902.408155441284,3820.3820095062256,3738.388753890991
Q5358,7542.5684061050415,7545.646402448416,7596.284671038389,7616.834049299359,7492.752612553537,7508.773594237864,7516.242766238749,7502.222652293742
Q5360,3118.9123483896255,3137.6513600945473,3196.3944242596626,3234.275593817234,3215.510476589203,3260.0465965270996,3319.9701766967773,3371.686019897461
Q5363,2396.0921692550182,2449.941750995815,2499.928808193654,2534.334588613361,2544.469074305147,2571.0389462821186,2627.8857823722064,2694.011194359511
Q5366,16786.231561663746,16861.354955239593,16956.827348601815,17048.22348555177,17114.53187650889,17181.999459311362,17250.822098776694,17316.576645895835
Q5376,6751.382012248039,6848.80256986618,6925.164986521006,7008.344976097345,7091.565747648478,7186.214638799429,7280.650460332632,7370.647851079702
Q5387,1058.868953754902,1062.3511930561067,1066.7627604031566,1070.3497171711924,1073.479642567635,1077.7727836060528,1081.4170578408246,1085.0107906746869
Q5389,993.0146009910106,992.3078595415502,1006.8484076131134,1023.179918194264,1045.365830747634,1059.7104952502993,1069.2741472888736,1081.5450775790957
Q5391,1041.7508295825123,1042.2462045675516,1040.839918050915,1042.2633011750877,1051.7653313063086,1061.2489195518197,1069.039833610505,1071.5603826694191
Q5413,1053.1417536242304,1055.422008743584,1060.7912909081576,1067.5861420908568,1073.9350796973702,1078.3875132206824,1082.5636692646888,1086.899185240641
Q5414,1065.452579150796,1067.5841196006538,1070.8980650466683,1076.266656880975,1080.7138169753555,1083.8492258095744,1086.561391642094,1089.3374150300028
Q5440,1576.3968604028228,1602.4003201916817,1626.3224971309307,1648.6839212670925,1644.2883394256237,1648.7262016892437,1677.033328688145,1699.4241272568706
Q5443,1276.0161500513552,1283.4172638207672,1291.5673279725013,1300.8951266914603,1309.1470603287216,1318.4478800132867,1331.616322739422,1341.6020786598322
Q5459,1048.9035004251077,1061.4851237216963,1066.1470604160054,1070.6631767136973,1069.1404676255208,1065.1314167070013,1074.6580194520575,1086.4747041749579
Q5461,9746.907137823104,9962.049644339084,10268.624687242507,10525.248707258701,10849.863911104201,11202.616928136347,11618.579422032832,12024.679580724238
Q5485,1103.2607911020518,1114.1072707980873,1124.207230746746,1136.0687120869754,1148.4543125540017,1157.0616265013812,1166.8085079863665,1176.2703495696185
Q5487,22536.712531119585,23008.231382206082,23021.62619356811,23145.923965647817,22740.101201295853,23370.638610079885,24072.521422579885,24405.09588547051
Q5489,13365.10743367672,14070.43276143074,14387.420238010585,14960.788983814418,14900.400298498571,15297.910269089043,16292.284780807793,16970.189993210137
Q5490,12112.58572769165,12330.628729403019,12543.567098140717,12762.830565214157,12935.403163254261,13074.071070313454,13288.995508790016,13491.665491700172
Q5493,19918.92957561612,20198.236488231418,20286.636107318398,20592.977076179977,21046.97147869229,21263.386588340993,21515.990546470875,21747.702811485524
Q5496,4479.682719275355,4609.761389300227,4742.542436018586,4807.737955972552,4875.394750550389,5056.885695755482,5252.694762527943,5413.677581131458
Q5514,1683.661480478555,1681.6955400243849,1695.4436013865472,1715.0408973099293,1691.4112230135652,1694.6129760819529,1694.2228444295977,1702.9260237890337
Q5515,5677.676777929068,5694.47812846303,5730.464061379433,5777.906654804945,5762.0349937826395,5762.765498526394,5775.438522703946,5806.769497282803
Q5529,1751.556966783479,1788.1276425290855,1787.1019653659316,1827.7463857363912,1812.298424334452,1848.5896787595009,1881.118662829325,1913.990759844706
Q5541,1156.1486452668905,1159.9470224827528,1162.110859900713,1166.798201188445,1169.6468935906887,1171.230518862605,1175.8356147259474,1180.4994030445814
Q5545,1162.7780307531357,1169.106963276863,1175.7445119023323,1181.876166909933,1188.191049426794,1193.7806221544743,1200.7786819040775,1207.6021920740604
Q5546,1143.5846623033285,1150.915693730116,1159.7149982452393,1165.553443197161,1169.7257264070213,1181.5001283995807,1191.985951077193,1200.1086279265583
Q5558,4456.093016301989,4223.668037737906,3928.079449760616,3609.4569911226636,3341.665659387112,3052.1295978900794,2717.685658681095,2391.560384022892
Q5564,11051.380827132985,12223.612060619891,13565.466554223001,14542.389993999526,15817.512558326498,16923.821032470463,18479.436388915776,20069.810290282963
Q5565,11546.241274615004,12809.273632325603,13885.138159270955,14834.374475951117,15718.065075721588,16611.673016469176,17933.145184437926,19455.53934947699
Q5574,4509.974956288934,5851.060608327389,7143.623939320445,8558.979915603995,10180.132294997573,12221.838045999408,14299.090975686908,16301.50320713222
Q5577,866.3949735164642,858.0765256583691,835.5513428896666,808.5214978158474,794.9481569230556,791.256134301424,781.6548588573933,769.7637617886066
Q5588,8967.671366371214,10200.776563890278,10668.200995143503,10777.760031085461,10670.825294148177,11535.38062011078,12366.400273431093,13421.33032714203
Q5590,3984.1247693741475,4115.5071904230645,4238.848489983533,4345.388461402137,4483.383748342943,4663.755525904817,4836.2156699477855,4973.107225733918
Q5602,18542.144181206822,22228.183034583926,25089.877779707313,27668.267095163465,30740.276959761977,34557.908022776246,39679.541811838746,44204.219057932496
Q5605,6606.132069091797,6772.615687866211,6828.4187756347665,6797.7762484741215,7122.487496032715,7110.845097885132,7401.730565414429,7617.433308944703
Q5608,4024.9508494138718,4004.2018845379353,3868.615888848901,3841.4300315082073,4249.0913711339235,4385.977127939463,4475.646706491709,4552.245781809092
Q5609,1219.1182479411361,1322.4918451458211,1512.3114671260112,1570.1847056150427,1639.158453196286,1731.6743221282945,1852.8939800262438,2000.0593700408922
Q5615,9212.292066657581,9698.92956423048,9586.534303505608,9696.73358557243,9930.326447639356,10271.362264949124,10592.630117732328,10932.47740777139
Q5621,1570.3178093209863,1649.1247997358441,1687.0530287325382,1722.6266632005572,1806.601037800312,1982.6045081019402,2171.7237250208855,2343.9840247035027
Q5651,3259.1977669000626,3607.918416708708,3871.8324856758118,4493.62296795845,4859.265010595322,5194.414088472724,5819.8988296836615,6257.5912124961615
Q5654,10081.996467858553,10164.305078238249,10207.867317721248,10905.082727596164,11133.80527190864,11072.16552183032,11497.126215189695,11801.893945902586
Q5661,2150.71050643921,6624.264842867854,7571.6871941834725,7970.592714101081,11105.59144198895,12926.379640325911,15272.888917669661,19311.561036810286
Q5675,2071.6821272969246,2205.825374752283,2333.7031093537807,2457.481033831835,2589.6665793955326,2740.887164056301,2951.8017606139183,3156.7292813658714
Q5694,7161.107227602602,7509.161848165095,8070.524175496399,8817.126800008118,9331.114590702951,9633.791697271168,10026.351206548512,10548.678110845387
Q5696,8700.032026207447,8635.872852146626,9226.317441165447,9458.673646259307,9782.45313142538,10391.615988576412,10670.631064260006,10892.671377980709
Q5701,5955.016923642156,5826.058814128235,6291.742772305004,6461.162928898622,6638.105781535792,7106.7961131815955,7253.23451345015,7372.1127635722205
Q5706,1838.827444767803,1840.6813857293873,1929.2369589892774,1959.9675724393874,1966.0592080353572,1915.0367011437193,1936.1120681175962,1992.2292937645689
Q5716,2252.293015596271,2301.4969303131106,2413.533803020418,2581.756244654954,2750.718570682407,2924.782234627009,3013.546883064509,3118.1406788408763
Q5740,3705.570579840064,3734.621900655322,3846.270623942748,4008.9368518209903,4004.351304356411,3991.4654209053665,4073.991131964937,4180.501309577241
Q5747,3067.642199458778,3165.3511417534946,3165.104910445511,3205.2758274871107,3242.811258524358,3337.8980902856583,3437.003192824721,3526.5766638940568
Q5750,9130.588030246421,9400.986530530974,9329.74003897123,9318.449988255126,9462.889733854978,9638.258473409636,9787.501622213347,9982.092259420378
Q5752,16661.831194396316,18670.360268904267,18889.873057360946,19576.391812931,19673.014330498874,20638.63704994172,21985.54073646516,23542.42159584016
Q5753,1691.5936114456506,1756.3894817916305,1764.5588291313502,1785.8561562103782,1817.3838185217237,1864.452787707672,1912.264181445465,1960.8416846498108
Q5754,5983.095035812258,6200.002028693556,6305.729545484929,6424.063234974741,6620.094906620979,6789.756792772114,6967.4888789537545,7158.978228318989
Q5764,1614.7860629744828,1782.647721592337,1935.4442704357207,2070.1612182073295,2203.035279560834,2393.2092223651707,2532.2257171161473,2694.34871821478
Q5781,4880.225232783173,4995.479586414382,5113.63858799952,5127.102386129782,5361.549391788001,5550.863701712724,5694.59179009163,5821.08153618538
Q5791,2073.6093957224043,2117.4959691964627,2140.013561432826,2161.6340863669125,2193.14380193961,2215.772824415787,2245.745963224991,2284.1779967638095
Q5792,1396.6878981462232,1417.5494014889134,1443.7762674042965,1449.8391981413206,1491.190919979942,1534.7363032265848,1563.1202048226542,1587.7341555520243
Q5794,6664.304199492867,7466.353043064192,7097.508340928836,7729.292399768922,7393.408498445828,7168.471198776639,7689.072761276639,8306.429084518826
Q5807,1775.132274700974,1762.2604278620042,1922.6466811371465,1995.868737411603,2068.34009870103,2221.678862337953,2283.3591601895155,2340.0984027432264
Q5814,6847.8773510047195,7100.863997088768,6921.622806095659,7290.204063444708,7244.3875711787405,7181.803694398048,7443.638899476173,7644.511595399024
Q5837,5695.3754716603935,6401.040243776855,6592.770644507022,6709.459926837886,6587.006995330969,6805.914665271846,7290.054008533565,7902.660331775753
Q5841,2766.2716785524913,2915.834503343914,2863.7615101899723,2964.8207555022373,2957.0996837109783,2958.8015252758273,3071.0407678295383,3179.174022834421
Q5855,6489.186023159013,6664.810145416269,6762.823233425486,6839.125846372796,6995.031263305602,7097.557213341515,7224.791298424523,7376.369377648156
Q5856,8308.80520882759,8619.877097187033,8959.238098342023,9215.297058802707,9797.0846106275,10068.84298800535,10524.504395476053,10913.911744108866
Q5864,3726.5363670705765,4076.653253007355,3949.6573682123017,4317.666499842664,4226.258119197526,4177.440136630918,4429.445568759824,4725.178570468808
Q5880,1309.4481635233255,1339.3154890670405,1382.8680439858779,1348.593938311666,1406.2145324811952,1476.2536885245022,1504.3619973166165,1536.099569032925
Q5884,6067.351223375285,6295.81011786618,6454.243825578039,6522.2859728496305,6691.306173209715,6997.326144188881,7215.691912621498,7423.569354027748
Q5887,2804.2063430846874,2753.6282756567552,3005.8832605426414,3120.183490922617,3203.16238917969,3437.9472856884095,3524.557126081476,3600.5197039013
Q5914,12394.321676567164,14364.093807016778,16997.439677670565,17628.149610012737,19063.664885605343,22216.82361714539,23854.156747028203,26225.294686481328
Q5925,4865.6511493250655,5240.4494911457,5063.9845995133,4759.81265943496,5345.3792634134315,5616.05904314665,5718.361235834638,5927.794493891279
Q5933,11117.740875780582,11289.491817355156,11379.65619750321,11490.71518547833,11634.513010159135,11808.288433030248,11979.745876267552,12127.918331101537
Q5948,8407.093573510647,8384.519945383072,8293.671558499336,8171.812297999859,8034.60498303175,7889.003799259663,7903.026365101337,7902.775399148464
Q5951,10733.032506108284,10839.803270101547,11021.402798891068,11229.927949309349,11399.228078126907,11477.732498794794,11578.11766114831,11737.918091446161
Q5967,1554.479486761272,1578.0392684186102,1639.2993561367393,1646.680992214233,1634.933500077397,1639.3380263449553,1671.8675711752776,1714.1956694723967
Q5980,8213.348828954608,10479.36092655137,11568.81006147575,13378.46400224171,13977.141625193066,13529.309311782656,15181.684433852968,16699.921616470157
Q5993,2989.55330576663,3031.856222132706,3070.969872670322,3119.9626689701367,3154.778688187738,3183.1952160850246,3224.2071789756496,3267.241305257388
Q5994,1765.5393442970521,1794.0567303196206,1837.3137957512163,1883.7616515461239,1909.9646822494904,1928.573018820469,1956.7668245150492,1995.082956106846
Q6014,5046.703626002312,5109.115255236627,5154.884092131616,5202.806394021036,5283.2034824724215,5308.1778602972045,5366.988990820886,5432.094375647546
Q6019,7656.442274227738,7802.629491612315,7853.068934381008,7740.998986065388,8096.790579557419,8140.9152806177735,8293.633984841406,8461.690121926367
Q6025,1299.4304222166838,1534.7851890933518,1788.3990351606615,2033.6013285531708,2223.0646660737407,2545.5692879174367,3007.640882155718,3426.636487624468
Q6035,3656.43804011941,3709.214004695416,3759.2295894056565,3803.56916345507,3867.6533108517538,3897.34833347872,3956.1996976144624,4012.1928311593842
Q6043,5539.512132590539,5670.19474516647,5807.729426881351,5959.161249094737,6131.90331654865,6303.4817347236885,6532.92002818072,6713.770232648493
Q6048,4090.8714345725775,4096.823486880917,4125.304418823296,4232.385748641021,4244.397026324261,4401.971962923468,4501.905571932257,4541.668446535528
Q6061,6146.256414204836,6349.761577099562,6431.499933153391,6300.510131716728,6654.008446037769,6694.750800020993,6819.095518954098,7024.740919955075
Q6065,2862.1140054621105,2868.0522758070533,2875.1114702046816,2956.1719465294486,3032.8194843733913,3066.3709133446223,3073.18862708211,3090.4713915169245
Q6068,8920.786939263344,9197.32592150569,9363.595934808254,9301.848245561123,9883.386133015156,9954.316801130772,10191.141248762608,10528.354688704014
Q6069,6904.004809111357,7165.232970863581,7175.177724137902,7157.244860008359,7498.177336528897,7530.822402536869,7672.687926828861,7916.088485300541
Q6090,10847.088211029768,11214.881976693869,11249.437142759562,11129.517221339047,11609.96823105961,11466.658633314073,11776.76935108751,12127.165743909776
Q6093,8168.924235403538,8454.803243875504,8500.249013900757,8486.028125286102,8988.80070745945,9069.127688109875,9262.634234130383,9552.445696532726
Q6101,1570.6506419997518,1588.6986419851094,1618.1292530416608,1646.431002374524,1674.3480079924627,1698.0741572557272,1729.7515692888082,1763.4493460832418
Q6102,1561.8346396079733,1577.375338855906,1602.8465094622904,1627.6197554844293,1647.692248737241,1667.9213230496707,1694.9378273373904,1724.8887131100955
Q6136,6554.646084308624,6793.626580238342,6775.469416379929,6649.686555862427,6922.071840763092,6928.631469011307,6982.835711717606,7163.4123413562775
Q6147,6533.018614947796,6706.036866605282,6732.790009379387,6639.504191279411,6909.897537827492,6967.312625646591,7041.90785574913,7194.5539128780365
Q6152,7556.758069768548,7746.950471326709,7827.926764860749,7777.3179418593645,7944.827404692769,8014.444589540362,8134.561227723956,8314.413812562823
Q6159,2855.709212850648,2893.500631961816,2955.7107321375784,3009.5728490663464,3071.5777997173723,3100.9215914473825,3151.6226374373728,3208.2025667891794
Q6167,4252.819515068671,4314.552401734086,4398.805150005864,4474.978042672717,4568.28053315941,4607.6856156918875,4673.653358611809,4753.210373077141
Q6168,2327.6307333165405,2322.381562571826,2336.1166593336143,2369.5216607053135,2402.733890897903,2404.464668756983,2437.987003809473,2471.8556141915533
Q6174,7163.600877435385,7115.15162814988,7143.686603345227,7157.055702761959,7176.852810488532,7209.256326134989,7268.928979333231,7271.409994777033
Q6176,4461.782248073918,4490.044041218868,4558.907058458028,4629.521783953765,4671.320909146053,4708.607355829004,4776.136759515527,4827.813410516504
Q6181,21654.03129307866,28045.372568647865,33426.29184901715,38317.366878967296,43611.18372966887,51483.46301702501,61425.47571233751,70130.8761029625
Q6194,3033.364507550001,3144.506091852486,3233.5157097741962,3330.460814358294,3434.260681290925,3576.856996028498,3743.0638289142403,3890.3458265949043
Q6196,3158.45069998169,3160.783021835328,3251.7286363983167,3289.418590011598,3295.06984011841,3358.272113922121,3401.5925599365255,3441.3368722229025
Q6199,6969.887280051709,6796.923434100152,6830.478733453751,6500.971925213338,6370.541378456355,6612.800772293807,6843.2649293982995,6831.057790383102
Q6210,1091.265104690567,1120.1273289583999,1141.0437289143729,1170.726981609613,1211.0837587838623,1251.32630857043,1303.355948768184,1344.6789658885452
