0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
M15380,1108.8055646213631,1140.8506987942017,1139.9392892305066,1178.197316601854,1177.5385785865758,1214.8981713698433,1232.70950407248,1250.4697827742623,1257.7095798895882,1280.1662086890267,1288.8478941367196,1307.901238863282,1322.191501085572,1336.9979347632454,1347.8721794531868,1364.3866810248421,1376.0765909598397,1391.3171619818734
M15386,2217.3880380243063,2105.6951350718737,2073.2218578383327,2023.3034113645554,1962.5235694497824,1902.312607795,1853.8380289375782,1767.0960321724415,1706.365067511797,1641.271332770586,1572.9102411568165,1503.2276697456837,1438.3087930977345,1360.51329138875,1291.8021402657032,1221.527909308672,1150.2865915596485,1078.0891809761524
M15394,1609.3590088927238,1611.8143557578946,1608.0420241966733,1687.252469913389,1694.1100364568128,1674.0033927003667,1687.4732842485234,1701.871295456104,1711.6261343995855,1746.9474196473882,1757.6179776231572,1759.8448505441472,1774.1755628625676,1790.0427284280584,1803.3344144861028,1824.4301519433782,1837.2219772378728,1847.4996910135076
M15397,2775.1805088803953,2417.331116828296,2282.533925247032,2155.7685962896794,2023.4573767268173,2033.4661294572688,1840.0570718400813,1600.9653817766048,1445.1042062394954,1299.703479921136,1143.563083802972,1028.9032174699641,846.7016488664485,652.2921182268001,488.371204530511,329.9606210344173,164.6082345598079,11.385028993401647
M15401,2711.623877549077,2923.3368141961846,3007.0870272275793,3107.4476158621915,3173.540423420669,3316.68051957497,3441.993538373798,3612.39763688454,3725.8099217356144,3848.5412373484073,3960.9821858347354,4102.336327070087,4234.907051557391,4381.760841840594,4508.085678571551,4639.1042637766295,4767.015846723407,4905.54378556618
M15409,4576.561028487801,4952.769467602907,4778.460936718322,4976.217252883365,6068.264513843125,6358.548447549951,6560.814316690576,6939.055069864404,7155.77192777456,7482.163376749169,8105.690598428857,8437.088303506982,8733.988602579248,9100.099320352685,9428.774002969873,9787.060074747216,10246.84956449331,10597.080338419091
M15422,3459.374532151425,3487.438485843067,3674.6300896902517,3629.1108183279075,3602.5442315547166,3741.1001960313097,3792.945498613097,3813.0331203019396,3891.877778199889,3893.277279165961,3901.971711424567,3959.659470823981,3995.084481505133,4016.4388745105043,4058.409055021979,4075.3048146044985,4095.130870131232,4131.199336317755
M15425,13209.041096930085,13452.106134319869,13731.50120372629,14401.188887197224,14521.189291377825,15285.380489534986,15237.529728121412,15432.428470797193,15632.792698092115,15947.238041109693,16085.035007662427,16443.36468905891,16524.310650057447,16699.89915103401,16874.578548617017,17096.08726138557,17245.887386507642,17471.834728426587
M15433,9062.68223926425,7878.035375773907,6702.045618593693,5885.276326537132,4692.641586214304,3572.880570292473,2255.146195292473,967.1565712690353,-321.76615822315216,-1519.3282920122147,-2824.1190634965897,-4104.24943459034,-5449.588912129402,-6776.831343770027,-8105.815596699715,-9403.531539082527,-10741.498824238777,-12070.586226582527
M15453,1118.9607700183988,1153.4873076044023,1233.9481505788863,1282.160669311881,1376.100077625364,1421.792266588658,1493.112579088658,1558.3707806877792,1640.7365186028183,1709.8018338494003,1795.2708279900253,1863.3435513786972,1941.0933377556503,2016.4145123772323,2098.057533007115,2174.3313519768417,2256.3377835564315,2332.296531420201
M15454,9882.4178981781,9908.825373277068,9821.175239533186,9948.19930113852,9927.294005192816,10024.026186615229,10210.652285248041,10273.874376922846,10295.252098709345,10397.136055618525,10454.466816574335,10547.78304734826,10666.691998153925,10744.508183151484,10807.635338455439,10900.699211746454,10980.19438996911,11070.357613235712
M15457,8011.127719767392,8002.808600421995,8316.219310890883,8040.7960520498455,8235.12309556827,7975.268458854407,7988.9008174054325,7966.829648505896,8083.981259834021,7959.2591376416385,8026.830571662635,7918.502294074744,7913.284254085273,7886.906879436225,7916.770736705512,7852.0105362050235,7856.629109870642,7801.672921668738
M15461,10694.66349862516,10821.37119218707,10888.725446593016,11182.516372334212,11150.432111751288,11283.078061621636,11355.997243445367,11474.340108435601,11559.932790320367,11738.907048743218,11789.495210211724,11899.787637274712,11989.736383002251,12099.4521346502,12193.037759345025,12323.923394721001,12405.068383734673,12508.098413031548
M15469,3090.9287720918664,-1929.5246094465238,-3772.2601860761615,-3365.721657872197,-4613.341274857517,-7312.120788171883,-8957.004211023446,-12179.821105554696,-14295.164123132821,-15948.003356531259,-17961.18902547657,-20537.98248250782,-22703.867980554696,-25359.685363367196,-27629.139464929696,-29774.88873250782,-32046.09429891407,-34528.8914180547
M15473,5237.276220861822,5112.547110868618,5276.602396769449,5068.238384639844,5021.9296725373715,4922.8350994270295,4814.3315670173615,4704.167206970975,4702.287715284154,4561.860484449193,4477.428675977513,4375.753634778783,4276.492755262181,4172.240680066869,4109.272475568578,3993.8345406930894,3898.129287092015,3796.8031915109605
M15474,3109.4632595777503,1428.34265232086,2197.2400665283176,963.4484648704492,-119.02951896191098,-1192.2310233116204,-2537.876897335058,-3914.046819210058,-4540.185918331152,-5798.816899776464,-7016.806035518652,-8227.77173376084,-9490.964360713964,-10777.125859737402,-11812.838384151464,-13071.901982784277,-14318.35083532334,-15560.535039424902
M15476,9067.891035676003,7737.570239901543,7892.9967603087425,9092.44637221098,9824.042070806026,9270.877908170223,9516.811669766903,9116.643121182919,9241.440476834774,9546.696031033993,9848.556535184383,9626.701814115047,9708.527734220028,9593.055352628231,9665.83223861456,9772.425980985165,9877.176942288876,9795.63788741827
M15481,1724.65623909235,1725.1331211924553,1733.1602603197098,1752.0015689134598,1748.3314873576164,1751.6862189620733,1755.5761849731207,1759.7471201270819,1765.5727631896734,1775.996743902564,1777.5374431461096,1781.674358829856,1786.2107796519995,1791.1044154018164,1796.1908273547888,1803.2002448886633,1806.7228784412146,1811.226984962821
M15494,891.676738049835,786.2234824709594,680.9273474626243,584.7461194507778,486.0034477747977,398.6933872587979,281.68761943653226,170.4175846464932,59.9744694121182,-46.60108448192477,-155.35916401073337,-261.41816974803805,-376.6122768037021,-489.3241374604404,-601.5737407319248,-712.3636195771396,-824.3457820527256,-935.4524791352451
M15498,9235.754093378782,9088.672066964209,8946.253294683993,9081.12077075988,8709.661682136357,8572.025187909603,8435.80747550726,8277.83123344183,8101.7921251654625,8040.498187482357,7789.720645368099,7622.0661653876305,7455.463168561459,7286.206729352474,7103.435260236263,6968.100696027279,6760.902041852474,6583.545855939388
M15512,932.656734906137,937.6372311636806,930.0679588094354,962.9326879903674,966.348226506263,956.8967474289238,961.7801354713738,969.9921592064202,972.8782544918358,989.0156274624169,994.4228187389672,995.8603744097054,1002.3514971323311,1010.5609068460763,1016.52218433097,1026.602316815406,1033.0452494211495,1038.3259453363717
M15523,889.7102322727442,878.3090604990721,800.2411340177059,800.9292194098234,768.6136771813035,700.2673719003797,658.0959851816297,624.4905088022351,565.075927503407,525.3694303110242,480.9537465646863,424.47436881810427,376.3511655405164,331.75157142430544,278.2353627756238,230.97512412816286,182.27878928929567,129.74265647679567
M15530,7559.160579241812,7648.320685055107,7753.546298995614,7827.859645809047,7991.796026091091,8057.748975436203,8121.215047518723,8201.983945528977,8289.903279940598,8366.531903903,8470.675519625656,8542.57967154216,8614.790959994309,8693.287961642258,8775.497274081223,8852.572538058273,8938.507184664719,9013.476339022629
M15532,4049.135936424136,4206.7583353072405,4322.736441753805,4757.059989832342,4696.694645322859,4849.746940862387,5051.367622625083,5215.385719548911,5345.81900812313,5612.7056963555515,5687.428314458579,5837.9160311333835,6004.603927861899,6163.516800176352,6303.599151860923,6500.171234380454,6622.458290349692,6771.945976506919
M15545,1457.4607699364424,1395.3138290941715,1370.7848436757922,1376.8389011248946,1359.1750571355224,1322.1983254216611,1295.2331612370908,1254.3774979375303,1226.4464066289365,1204.8564026616514,1177.535504605621,1143.007111813873,1112.6339180730283,1078.2024185918272,1048.194876935333,1019.853797223419,989.4555447362363,956.4502079747617
M15557,6735.972084105015,7432.902617752552,7648.0170160532,8182.142508402467,8706.299507245421,8871.535962447524,9582.468274459243,10296.745129927993,10813.767041549087,11422.303906783462,12047.154492720962,12557.314435347915,13247.581525191665,13935.53391776979,14553.398297652602,15197.594708785415,15854.34153495729,16474.30997978151
M15561,9886.22261364013,9973.823996968567,10138.924396671355,10207.38042909652,10281.020652987063,10365.188530832529,10479.377343088388,10585.235955148935,10723.874199777842,10819.578431040049,10919.176987558603,11023.331856638193,11139.336457163095,11250.462090402842,11375.131516367197,11481.528237253428,11590.168694406748,11700.693383127451
M15567,3558.6010549366474,3520.413905978203,3568.238439619541,3568.376413702965,3569.4659532904625,3616.006289064884,3608.5187745690346,3586.2294107079506,3589.352933704853,3583.8508947491646,3576.9001782536507,3581.3046949505806,3570.550799190998,3555.0861261487007,3548.690844833851,3539.8861144185066,3530.0047724843025,3523.5491512417793
M15571,9886.22261364013,9973.823996968567,10138.924396671355,10207.38042909652,10281.020652987063,10365.188530832529,10479.377343088388,10585.235955148935,10723.874199777842,10819.578431040049,10919.176987558603,11023.331856638193,11139.336457163095,11250.462090402842,11375.131516367197,11481.528237253428,11590.168694406748,11700.693383127451
M15573,2112.3950379155576,2141.4747703261673,2062.559617894515,2032.7962554316966,2000.1831178896127,1914.9460725415497,1859.6311845410614,1835.2300233472138,1771.3728685010224,1722.0758103955536,1676.540200196579,1610.8321313489228,1554.6742639172821,1510.1364717114716,1451.245652161911,1396.565403901413,1343.409440003708,1284.0543908704071
M15580,10622.73919954896,10554.378300756216,10467.262556701899,10410.536696240306,10339.083290621638,10276.368174254894,10199.611620604992,10117.275850951672,10029.131762206554,9952.263529479504,9869.828554809093,9789.885630309582,9704.772082030773,9618.396456420422,9530.225847899914,9446.155459105968,9359.94668072462,9274.438196837902
M15582,15233.210604786873,17381.725233197212,18877.06665068865,18931.0911950469,18934.22843247652,19486.922007203102,20935.320566773415,22405.25147497654,23693.597788453102,24381.14826452732,25128.998484253883,26102.143137574196,27357.249094605446,28584.07294714451,29728.053171753883,30676.87598669529,31673.372812867165,32756.59571325779
M15583,12741.399454176426,12137.330013774335,11588.338344581425,11635.920688696207,10933.327501527969,10575.454819165174,9984.281784497205,9377.23271223158,8771.601425610486,8356.582443676893,7694.929184399549,7150.265549145643,6527.170944653455,5910.281174145643,5287.565353833143,4732.375473462049,4089.110580883924,3486.2269138917363
M15598,1495.1989568486808,1542.9880481019616,1541.960088224709,1588.9502697452901,1551.9885448649525,1527.163993102312,1540.8141996681688,1570.1000025093554,1575.038628798723,1602.520619612932,1595.5050422966478,1594.9501429617403,1607.3660651266573,1626.223696810007,1634.053078752756,1651.3913909018038,1655.376077276468,1662.4507075369356
M15622,11953.68647933006,5634.122768044465,9696.040000915518,9429.830665588368,6541.917030066238,3010.6318642198876,3773.051175743325,324.4085976183251,-432.0533774793312,-2053.4429038465187,-4387.776155799644,-7030.298372596519,-8007.650606483237,-10560.110079139487,-12226.775362342612,-14219.764864295737,-16382.129854530112,-18683.80807718636
M15656,12362.69714616239,13156.42331905663,13324.119127765298,13845.14500953257,14127.316188346595,14468.115289900452,14786.889612410218,15255.912653181702,15509.15276548639,15867.687006209046,16164.194391462952,16489.28035948053,16799.678705427796,17163.8615972735,17450.542047712952,17774.959100935608,18078.49486753717,18394.679987166077
M15678,1160.4211884737015,1152.4460399150848,1145.9557437896729,1130.8083575963974,1123.0230867862701,1127.721688747406,1116.9771857261658,1106.528308391571,1097.1209082603455,1085.6332573890686,1076.270987033844,1070.5141582489014,1059.7479648590088,1049.0612144470215,1038.9119882583618,1028.3050556182861,1018.2739295959473,1009.3809928894043
M15683,1575.6607750207186,1582.1388250403106,1590.5513133369386,1599.3277964601293,1606.2043144861236,1618.9741366347298,1637.3735144576058,1647.416420265101,1658.0819876631722,1669.2702639540657,1680.2376597365364,1692.932045265101,1707.3592961272225,1718.8312323531136,1730.543801589869,1742.5717852553353,1754.652700706385,1767.2076399764046
M15697,1601.6418351829052,1599.3731148634106,1613.1898687873036,1599.8351642694324,1610.6288144048303,1596.908297860995,1599.4000750426203,1597.7037247065455,1602.9684828165919,1596.9983423594385,1601.0890596751124,1595.5184543970972,1595.9352134708315,1594.4995477441698,1595.7022584918886,1592.6861661914736,1593.3101446274668,1590.616465056315
M15707,1536.5603740215302,1541.1674082279205,1555.4989573955536,1571.2389788627625,1491.0634534358978,1504.0123546123505,1496.4154636859894,1487.1530258655548,1476.4814035892487,1469.1533343791962,1429.7378947734833,1422.9774487018585,1408.8969690799713,1394.0347006320953,1377.1568567752838,1362.5215284824371,1337.1707155704498,1323.2232782840729
M15719,4974.080650818348,4778.239741313458,5045.445721006394,5109.4468032032255,5066.375430449843,4849.254734179378,4924.732776781917,4841.071460863948,4870.149635455013,4853.796186587215,4810.902502200008,4707.655447146297,4710.7422577351335,4657.703168532253,4640.763013502956,4604.100865980983,4562.346971175075,4499.728612563014
M15722,26238.115936517715,26130.18050789833,31221.494686603546,29769.754338264465,28862.249025702477,30447.152316570282,34894.75729703903,35997.40378141403,39197.16818571091,39842.526278972626,40921.93472623825,42797.83670377731,45766.59646940231,47347.3863863945,49727.96499967575,51171.87222623825,52856.72708463669,54783.71561002731
M15734,3464.24326061343,3659.571067197496,3750.02111446612,3876.270383106132,4150.837097070154,4215.740470186564,4396.917548433635,4582.957953707072,4723.079673067424,4868.795081392619,5081.605353609416,5208.976981417033,5375.217688814494,5542.991584078166,5697.987159029338,5852.224616304728,6034.714881197307,6183.142249361369
M15791,2993.138097077608,3254.941503331065,3404.937875047326,3539.085825830698,3434.196728542447,3645.1847406476736,3745.7162881940603,3905.2314249128103,4012.5059839338064,4125.702707871795,4158.585348710418,4304.020849809051,4408.6787935346365,4531.799490556121,4632.627791032195,4739.86688862741,4820.084028825164,4940.109907731414
M15806,6079.712489762731,5708.023270135093,5337.795881320845,5024.772294399644,4666.35510947644,4292.4856047796775,3885.195413129287,3483.5124602484275,3082.91248466249,2700.992288129287,2301.19226981874,1896.013589398818,1480.273843305068,1068.3158660101462,656.6977324652244,251.0358061956931,-161.52651069883814,-575.8214325738381
M15822,7471.884527985796,7350.973464580074,7060.14856748136,7126.3131846009555,6374.555482227302,5976.055280681038,5581.44636344471,5287.466810222054,4932.643262858773,4747.092634196663,4234.261701579476,3854.974897380257,3479.7855663255696,3145.617689128304,2775.5699901536946,2468.56892203846,2045.1525096849446,1672.3372631029133
M15831,7100.125541658403,5829.2524821782135,5430.733956775668,5066.97667707682,4504.447642558817,4006.9364255440287,3687.946221686607,2803.908196784263,2226.813958503013,1659.9437192452006,1039.1930478584818,416.9157041084818,-119.80274071573695,-864.977545403237,-1501.5354677665182,-2133.618231438393,-2780.9349428641744,-3437.350348137612
M15840,10061.18917564992,10746.503608739833,10349.2913711869,9940.03943652866,10578.478643413164,10632.03705350142,10411.101399814897,10598.936269199663,10431.219808018022,10257.086644565874,10396.608418857866,10372.489606296831,10242.102872288042,10252.15201798659,10153.28653184157,10051.860697185808,10052.159008747154,9998.55088115316
M15847,3511.745577774942,3663.474514901638,3706.950340325013,3707.249535297975,3892.534718250856,3823.8051500003785,3853.693419424817,3939.1060399692506,3986.1492414157838,4008.7128743808717,4109.847762076184,4112.492297856137,4149.794368473813,4206.623546330258,4251.494838444516,4284.368949620053,4349.366569248959,4376.584060398862
M15860,4867.740843810625,4910.137045445628,4919.79066784922,4965.755448740758,4981.88053878922,4999.288827166287,5019.309611544339,5047.564933047024,5063.657504305569,5090.994534716336,5109.03138659927,5128.092538103787,5147.787158236233,5170.668210253445,5189.023299441067,5211.173459276883,5230.151210055081,5249.697896227566
M15868,3890.9770138222725,4261.155133363232,4449.58873594068,4670.512646701559,4997.398790995962,5211.838566433079,5551.967075954563,5935.3003584252665,6226.752567897923,6526.136173854954,6869.157658229954,7174.978275905735,7520.185459743626,7879.435948024876,8206.120762478,8534.754734645969,8880.138126979953,9213.784306179172
M15893,-1573.0831945464035,-4348.982256330553,-7119.859538218385,-9851.917180570968,-12494.26498337389,-14743.33364850135,-17739.502349673225,-20712.84536725135,-23658.05435162635,-26559.5519102201,-29457.353423891975,-32258.18423443885,-35291.4571836576,-38307.733306704475,-41306.683013735725,-44283.4444883451,-47268.594146548225,-50224.1798399076
M15898,-6911.917644834334,-15809.086740106162,-24695.04573261459,-33201.97628166248,-41575.34968266544,-48587.92723620069,-58462.50145495069,-67891.76805651319,-77235.46434557569,-86356.51805651319,-95546.35985338819,-104387.61375963819,-114123.13036120069,-123667.70360338819,-133161.4057518257,-142558.0092674507,-152018.0600487007,-161366.6039940132
M15904,3876.9414731697743,4050.214316894413,4110.125691838713,4257.048730868996,4310.436645089836,4360.549467328937,4455.706197980792,4602.015859846027,4691.963041547687,4809.565893415363,4897.08050370589,4987.535429242999,5092.304350141437,5214.534162763507,5315.371816877277,5425.263593915851,5525.632025007159,5628.3921644724915
M15905,18311.539435058086,20314.983117716758,21620.62303287312,23152.75242187902,24655.620096486058,26196.966274648155,28232.667568593468,30446.854092030968,32277.415859609093,34185.45931664034,36111.16048851534,38067.182094960655,40174.235805898155,42338.452114491905,44356.30501976534,46402.99251976534,48465.25838890597,50543.09847679659
M15924,1083.1712023839355,1048.9921526834369,1014.7155937328935,980.5818896815181,946.581686027348,923.6186071410775,885.460697747767,848.4763570800424,811.8199354186654,775.905953027308,739.5347982421517,706.162788964808,668.1032644286752,630.5858007445931,593.2811666503549,556.4069219604135,519.1989599242806,482.9594274535775
M15932,1013.8413238823416,556.1862489104276,96.59635812044218,-362.0231018304815,-818.2492916762817,-1280.3852237999424,-1784.7574772179112,-2286.111114913224,-2786.1681217491614,-3285.298340255021,-3785.421905928849,-4287.974213057755,-4804.570587569474,-5319.259857589005,-5832.95541422963,-6346.24594157338,-6860.527923995255,-7375.725067549943
M15934,9215.685556095841,9969.301809388402,10996.023554681246,11390.800432215636,12174.557993716007,12847.067916853734,13837.665695174046,14781.153793318577,15814.375961287327,16624.890426619357,17585.53520200998,18510.96342466623,19546.94877622873,20552.413681013888,21588.4567718342,22547.025009138888,23563.223312361544,24567.569625838107
M15942,4361.4199676606795,5078.31759912297,5654.06931308396,6321.434401477499,7043.369297515971,7672.955678174269,8473.357594678175,9320.655141064894,10115.649220654737,10935.453480908644,11778.813771435987,12593.741566846144,13464.86028022505,14349.973317334425,15216.063466260206,16088.81047553755,16971.413930127394,17845.272023389112
M15970,1334.772723897547,1466.5414928488442,1587.2329735972,1682.378569807114,1813.3473320335172,1917.7915470890728,2077.406293182823,2233.096707611534,2384.4279148869246,2525.6974308781355,2681.566693573448,2828.8204167179792,2994.53329208419,3157.6068699650496,3319.139462738487,3476.8982975773542,3640.4835789494246,3801.197537689659
M15979,3066.8983989218254,2762.4453346730406,2503.793014963904,2146.8737296355166,2041.6206288206233,1717.3809898185204,1370.854500560708,1027.6212241935204,713.8442161368798,360.7975852775048,72.61466291422357,-274.6852333260108,-627.3649208260108,-978.646720142417,-1316.5247413826514,-1669.659384937339,-2001.6587745857764,-2354.3536598396827
M15982,7071.5085107736295,7328.331107479335,7518.848587434367,7863.363159603999,7743.907117475197,7928.98942158334,8114.21078083627,8298.755580640958,8438.637340284513,8669.111049390958,8713.190974928068,8866.583369947599,9018.985469556974,9173.515544630216,9304.59539387338,9469.12128803842,9571.27346394174,9712.641368604825
M15988,2747.107430420816,2445.808772619069,2128.5725180611016,1836.1321754381063,1585.5763667657975,1338.2045079126958,1013.5387669458989,693.1009922876958,372.2502842798833,62.05097397714894,-241.46733656972606,-545.1829127416011,-871.7868556126948,-1195.5707606419917,-1518.243673239648,-1836.888204489648,-2154.437459860742,-2472.4910182103513
M15999,1672.5728581286967,1636.8600800074635,1610.0831141602243,1638.2204801533364,1785.9160022605201,1656.32604801841,1558.7107220906755,1528.42290890403,1507.9051209706804,1493.0042325276872,1526.5893956441423,1453.81282246299,1396.1120740193865,1364.2969285268327,1338.1515427846452,1308.807933928444,1294.398042799904,1244.440897108986
M16024,6308.899968247861,6373.938570264727,6216.134252056479,6198.073202509433,6279.202156510204,6212.2833965830505,6134.004977088422,6136.556617837399,6053.93257914111,6015.290016274899,6010.426297765225,5953.869714360684,5891.420011144131,5858.643636327237,5798.8429351858795,5752.606614690274,5716.74852905795,5663.95055161044
M16025,11164.040869165212,11822.15734672919,11843.290752466768,12208.962094079703,12527.59758252278,12692.438666235656,13019.586066138,13538.122626196593,13767.577155005187,14109.530035864562,14442.299811255187,14734.386481177062,15072.87171066925,15497.37186325714,15798.715552221984,16137.78201950714,16476.482825171202,16806.40112961456
M16029,2516.0731163535265,2588.499944445863,2553.3416878540065,2626.250853497162,2592.9831043321633,2575.8873106412584,2580.5858785085375,2608.472725050896,2593.8919459752733,2616.9049064092333,2603.2960053853685,2597.4486228398973,2598.0384539537126,2608.2733382157976,2601.5610145501787,2607.9561032228166,2601.878826039284,2599.303259032219
M16047,3658.0841036587935,-476.2021142058111,-4580.499673504388,-8309.134085260339,-12391.926608160147,-15880.610789939772,-20324.740184471022,-24725.031688377272,-29097.478465721022,-33306.520946189776,-37673.557567283526,-41849.919871971026,-46354.030223533526,-50825.209911033526,-55282.415965721026,-59673.842723533526,-64133.067332908526,-68530.50922743978
M16048,1931.7189111597836,2293.586542557925,2675.745763529092,3075.351177673787,3440.122033506632,3806.2059580013156,4347.327784173191,4838.646814934909,5330.504541985691,5825.963892571628,6317.0682321712375,6808.991938225925,7359.54003392905,7890.5133005306125,8419.930597893894,8950.116083733737,9481.4848581478,10013.076716057956
M16053,3938.247214985732,3985.2075912895243,4014.606235379484,4077.917759073359,4083.811454731916,4088.6985234743925,4106.464922857937,4135.212765646634,4156.45626921719,4188.257368994412,4200.4094399935575,4213.482130003628,4231.341340971646,4253.384618712124,4271.855642271695,4293.569107008633,4308.726893377957,4324.678926420865
M16056,4298.798413258047,4065.1096123978514,4240.989289321008,3784.8619860671497,4842.475309051578,4783.587898882111,4975.172997148713,4970.982680948457,5177.964370401582,5141.130447061738,5643.357101114472,5718.315765054902,5886.662521036347,5984.066871317109,6179.083549173554,6278.674773843964,6560.745086343964,6689.720916422089
M16060,13838.985868394375,15767.052406817675,16721.19184449315,17821.071987003088,18841.476151645184,20267.271124981344,21607.257575176656,23349.536749981344,24622.19031443447,25965.906867168844,27292.38220896572,28778.29285349697,30213.96716990322,31791.996344707906,33189.204230450094,34620.068122051656,36048.192633770406,37537.687750957906
M16066,1279.0284658890962,1256.1891435843706,1250.3067189136148,1244.014270899892,1235.7351196153463,1229.902098697275,1225.365423244089,1210.4563236652316,1201.6069488941134,1192.8073091922702,1183.3862066684665,1174.3136063037814,1165.7828302799167,1153.7953043399752,1143.9751882968844,1134.207949679941,1124.2372560916842,1114.2211046634616
M16095,16248.925611749291,16091.91245149821,15521.75231371075,15098.443234153092,14978.174462206662,14960.539597459137,14675.86134428531,14488.316361375153,14166.111130662262,13909.770005173981,13747.63996977359,13633.476098008454,13399.69248289615,13201.198235459626,12963.864296860993,12754.904564805329,12573.435097642243,12406.268105454743
M16097,40.02618744969368,-1087.9351751506329,-2165.3703790158033,-3231.997639834881,-4313.111522644758,-5201.557637006044,-6463.184834271669,-7648.295185834169,-8808.60182645917,-9954.261250287294,-11119.792134076357,-12228.942890912294,-13457.936543256044,-14656.22292020917,-15844.24782255292,-17024.568257123232,-18216.87672880292,-19390.457905560732
M16104,3197.4747081398964,3164.920821584761,3165.6896923817694,3143.0905571468174,3108.075932469219,3102.784960942343,3110.126447396353,3090.7971398402005,3082.07393999584,3066.7436940241605,3048.5362641382962,3039.7367674876004,3035.0752789545804,3020.7320544291288,3009.8704535532743,2997.242559151724,2984.0718972254544,2973.7992894221097
M16124,6917.258705258369,7333.30175614357,7764.268631577492,8184.708756446838,8596.60864162445,9052.464606046677,9658.18475985527,10211.775641202927,10764.94714999199,11314.899908781052,11869.42304110527,12438.654303312302,13057.005133390427,13654.38886141777,14250.302801847458,14845.580389738083,15444.978461027145,16049.03681063652
M16130,1975.6167377531528,2338.1911294162273,2371.0522631257772,2631.8706391714513,2803.8048285786062,2678.840723434463,2847.906092086807,3114.6177009735256,3225.347658554092,3397.762911239639,3561.3443473968655,3620.6360992584378,3778.9531921539456,3981.705999771133,4116.745123306289,4267.816473403946,4419.405966201797,4539.456365982071
M16177,10035.779532623292,10016.81445733905,9979.897494581342,9943.371889588238,9907.386189800502,9883.96540543139,9835.322415319086,9795.269219365717,9749.562149968744,9704.950245824457,9659.741505590082,9618.897309270502,9569.208661046625,9522.659535375238,9474.321938481928,9426.66547485888,9378.507046666742,9331.866845098139
M16179,3196.0516910254955,3271.7890207469463,3209.7030456364155,3276.503552645445,3230.5659959465265,3224.2600743472576,3215.7618796527386,3236.071390837431,3203.74482986331,3216.71553966403,3191.121762961149,3181.1230656802654,3168.662534445524,3167.290034145117,3146.4563530385494,3141.5753634870052,3123.561661094427,3111.6064551770687
M16184,13207.241271436214,12268.722151219845,11454.443938285112,10785.02401560545,10956.166160106659,11667.336482554674,12140.581203013659,11746.013911753893,11467.724513560534,11306.657222300768,11436.776683360338,11631.32613709569,11837.467647105455,11689.255443125963,11608.316409617662,11584.946437388659,11663.604335337877,11741.890681773424
M16188,7012.552430480719,5739.039473235607,4462.95819580555,3297.236524522305,2021.6231919825086,1209.7090475261225,-207.3236673176275,-1603.0807473957525,-2987.56597688794,-4306.4314554035645,-5683.2793557941895,-6943.4387796223145,-8379.174009114502,-9800.130307942627,-11214.317197591065,-12599.645444661377,-14011.686338216065,-15386.005552083252
M16214,1452.8904404059053,1582.4640138708057,1624.750249462575,1636.7120203010743,1689.7879906486726,1724.2059680044658,1800.5558444082744,1902.279599291087,1971.7909976065166,2030.3974848806865,2105.5899516165264,2176.327553850413,2260.1095133841045,2350.8206492483623,2430.301385027171,2506.0924693167217,2588.4335185110576,2669.7806407034404
M16217,5897.744504645467,6623.055128093809,7194.423265909776,7631.817016841844,8127.522059252486,8611.519816620275,9527.47922824137,10394.285014374182,11193.237895233557,11942.709941131994,12734.276469452307,13527.060893280432,14461.953105194494,15369.39036105387,16249.915873749182,17113.5347091984,17999.304484589025,18886.489848358557
M16224,2517.887427986078,2423.629442693852,2374.1623403556277,2153.023983239495,2237.8064904781813,2063.7837961528835,1933.0443247173366,1803.8772409771022,1704.3724573467312,1537.196401438528,1469.534162363821,1316.6175363872585,1180.9142435405788,1044.193113169485,921.6042383525905,773.1692255352077,658.6450403545437,514.5902765605983
M16231,20678.806213736534,21366.012409329414,21994.14585262537,22281.031639277935,23038.451823592186,23316.51389181614,23734.989752411842,24325.239813447,24921.401495575905,25362.827063202858,26000.95053732395,26447.014624238014,26947.45807516575,27501.4810243845,28062.21716940403,28562.04871237278,29129.50018942356,29633.821112275124
M16244,13833.993440151215,14421.860839650035,14241.053611636162,14671.407463133335,14375.107931241393,14315.074233695865,14817.896682426333,15305.882033988833,15391.146720573306,15743.14534728229,15825.230804130435,16004.763885185122,16351.53002898395,16733.60378997028,16928.374877616763,17217.50283782184,17425.47337310016,17674.027694389224
M16273,800.8730259992184,710.2763783365491,601.7346351753924,493.4272319223737,450.0353321786977,353.51937337070785,246.69334645420395,140.6420158877977,32.57447285801254,-76.26019053310074,-166.97108225673355,-273.67660288661637,-383.9084907039992,-493.47112803310074,-602.562253521382,-712.2486243709914,-816.144040630757,-925.7396445736281
M16276,7507.33121545501,7358.039331033081,7189.095549254492,7072.9013958241785,6904.212438824027,6766.177011043578,6556.177743465453,6377.011346370727,6190.833032161742,6019.751290828734,5831.3699584312735,5653.961572200805,5452.215692073852,5262.502206356078,5070.181664974242,4883.321008235961,4689.413369686156,4499.53066399768
M16299,1477.781855200827,1454.9241830420121,1438.404579849206,1464.0997166816517,1395.2383374658784,1352.0763406447973,1322.192797630271,1294.1493596725072,1264.0098657302465,1251.502229659995,1203.1359729461278,1164.76077458187,1131.4873828582372,1099.5979575805272,1065.3699187926854,1036.9629420928563,996.5271663360204,959.9844455413427
