0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
D986,2082.2289185905456,2082.867837181091,2083.5067557716366,2084.145674362182,2084.7845929527275,2085.423511543273,2086.0624301218977,2086.7013487005224,2087.340267279147,2087.979185857772,2088.6181044363966,2089.2570230150213,2089.895941593646,2090.534860172271
D1008,1148.0995356422663,1029.7290712845327,911.3586069267989,792.9881425690651,674.6176782113313,556.2472138535975,437.8767533433436,319.5062928330897,201.13583232283577,82.76537181258186,-35.605088697672045,-153.97554920792595,-272.34600971817986,-390.71647022843376
D1013,1803.8111694025993,1822.1923388051985,1840.5735082077977,1858.9546776103969,1877.335847012996,1895.7170164155953,1914.0981847810738,1932.4793531465523,1950.8605215120308,1969.2416898775093,1987.6228582429878,2006.0040266084663,2024.3851949739449,2042.7663633394234
D1015,2318.147193124592,2289.324386249184,2260.501579373776,2231.6787724983683,2202.8559656229604,2174.0331587475525,2145.210351435541,2116.387544123529,2087.5647368115174,2058.7419294995057,2029.919122187494,2001.0963148754822,1972.2735075634705,1943.4507002514588
D1018,2193.9085871461034,2197.337174292207,2200.76576143831,2204.1943485844135,2207.622935730517,2211.0515228766203,2214.4801100748778,2217.908697273135,2221.3372844713926,2224.76587166965,2228.1944588679075,2231.623046066165,2235.0516332644224,2238.48022046268
D1026,1710.1394018119577,1804.6388036239152,1899.1382054358728,1993.6376072478304,2088.137009059788,2182.6364108717453,2277.1358081495773,2371.6352054274093,2466.1346027052414,2560.6339999830734,2655.1333972609054,2749.6327945387375,2844.1321918165695,2938.6315890944015
D1031,1582.4961553725602,1648.8323107451204,1715.1684661176805,1781.5046214902407,1847.8407768628008,1914.176932235361,1980.5130909878023,2046.8492497402437,2113.1854084926854,2179.521567245127,2245.857725997568,2312.1938847500096,2378.530043502451,2444.8662022548924
D1033,1734.0592195564511,1830.9384391129022,1927.8176586693532,2024.6968782258043,2121.576097782255,2218.455317338706,2315.334536393882,2412.2137554490578,2509.0929745042336,2605.9721935594093,2702.851412614585,2799.730631669761,2896.6098507249367,2993.4890697801125
D1036,1942.4469052684308,2037.2638105368615,2132.080715805292,2226.897621073723,2321.7145263421535,2416.531431610584,2511.3483337712287,2606.165235931873,2700.9821380925177,2795.7990402531623,2890.615942413807,2985.4328445744513,3080.249746735096,3175.0666488957404
D1058,1396.5073440849783,1395.0646881699565,1393.6220322549348,1392.179376339913,1390.7367204248912,1389.2940645098695,1387.8514085888871,1386.4087526679048,1384.9660967469224,1383.52344082594,1382.0807849049577,1380.6381289839753,1379.195473062993,1377.7528171420106
D1060,1617.55636269182,1633.1927253836398,1648.8290880754596,1664.4654507672794,1680.1018134590993,1695.7381761509191,1711.374539180399,1727.010902209879,1742.647265239359,1758.283628268839,1773.919991298319,1789.556354327799,1805.192717357279,1820.829080386759
D1067,1461.3968796268107,1465.1337592536213,1468.870638880432,1472.6075185072425,1476.344398134053,1480.0812777608637,1483.8181573480372,1487.5550369352106,1491.291916522384,1495.0287961095576,1498.765675696731,1502.5025552839045,1506.239434871078,1509.9763144582514
D1075,12494.119348958135,12331.538697916269,12168.958046874402,12006.377395832536,11843.79674479067,11681.216093748804,11518.63543578982,11356.054777830836,11193.474119871851,11030.893461912867,10868.312803953882,10705.732145994898,10543.151488035914,10380.57083007693
D1079,1455.9829922276735,1467.4459844553471,1478.9089766830207,1490.3719689106942,1501.8349611383678,1513.2979533660414,1524.760945080519,1536.2239367949965,1547.686928509474,1559.1499202239515,1570.612911938429,1582.0759036529066,1593.5388953673842,1605.0018870818617
D1101,1036.9068768858901,-1188.778661209346,-3414.464199304582,-5640.149737399818,-7865.835275495054,-10091.52081359029,-12317.20636046529,-14542.89190734029,-16768.57745421529,-18994.26300109029,-21219.94854796529,-23445.63409484029,-25671.31964171529,-27897.00518859029
D1128,1439.3057483285668,1425.4614966571335,1411.6172449857002,1397.7729933142668,1383.9287416428335,1370.0844899714002,1356.2402383387098,1342.3959867060194,1328.551735073329,1314.7074834406385,1300.863231807948,1287.0189801752576,1273.1747285425672,1259.3304769098768
D1135,357.64379944860934,92.93375548332932,-171.7762884819507,-436.4863324472307,-701.1963764125107,-965.9064203777907,-1230.616472868025,-1495.3265253582595,-1760.0365778484938,-2024.7466303387282,-2289.4566828289626,-2554.166735319197,-2818.8767878094313,-3083.5868402996657
D1166,1368.2549513706565,1362.519902741313,1356.7848541119695,1351.049805482626,1345.3147568532825,1339.579708223939,1333.8446594530344,1328.1096106821299,1322.3745619112253,1316.6395131403208,1310.9044643694162,1305.1694155985117,1299.4343668276072,1293.6993180567026
D1186,1581.5246000385284,1572.1392000770568,1562.7538001155851,1553.3684001541135,1543.9830001926418,1534.5976002311702,1525.2121994590755,1515.8267986869807,1506.441397914886,1497.0559971427913,1487.6705963706966,1478.2851955986018,1468.899794826507,1459.5143940544124
D1209,13950.225977846982,14258.751955693962,14567.277933540943,14875.803911387924,15184.329889234905,15492.855867081886,15801.38183754087,16109.907807999854,16418.43377845884,16726.959748917823,17035.485719376808,17344.011689835792,17652.537660294776,17961.06363075376
D1224,-6752.709201151133,-12418.210578653217,-18083.7119561553,-23749.213333657386,-29414.71471115947,-35080.21608866155,-40745.7175535053,-46411.21901834905,-52076.7204831928,-57742.22194803655,-63407.7234128803,-69073.22487772405,-74738.7263425678,-80404.22780741155
D1230,12662.235385859014,12618.470771718028,12574.706157577042,12530.941543436056,12487.17692929507,12443.412315154084,12399.64770104886,12355.883086943635,12312.11847283841,12268.353858733186,12224.589244627961,12180.824630522737,12137.060016417512,12093.295402312287
D1262,8641.567975571752,8441.235951143504,8240.903926715257,8040.571902287009,7840.239877858761,7639.907853430514,7439.575822180514,7239.243790930514,7038.911759680514,6838.579728430514,6638.247697180514,6437.915665930514,6237.583634680514,6037.251603430514
D1277,13094.53784725666,13104.275694513322,13114.013541769984,13123.751389026645,13133.489236283307,13143.227083539969,13152.964930868155,13162.70277819634,13172.440625524527,13182.178472852713,13191.916320180899,13201.654167509085,13211.39201483727,13221.129862165457
D1282,9277.44256539643,9259.18513079286,9240.927696189288,9222.670261585718,9204.412826982147,9186.155392378576,9167.897957533605,9149.640522688635,9131.383087843664,9113.125652998693,9094.868218153722,9076.610783308752,9058.353348463781,9040.09591361881
D1283,10476.722492793204,10453.244985586407,10429.76747837961,10406.289971172813,10382.812463966016,10359.33495675922,10335.857450121646,10312.379943484073,10288.9024368465,10265.424930208927,10241.947423571353,10218.46991693378,10194.992410296207,10171.514903658634
D1307,11027.495456552506,10935.190913105012,10842.886369657519,10750.581826210026,10658.277282762532,10565.972739315039,10473.668196773535,10381.363654232031,10289.059111690527,10196.754569149023,10104.45002660752,10012.145484066015,9919.840941524511,9827.536398983008
D1310,5494.209567376972,5378.719134753944,5263.228702130916,5147.738269507888,5032.24783688486,4916.757404261832,4801.266963893179,4685.776523524527,4570.286083155875,4454.795642787222,4339.30520241857,4223.814762049918,4108.324321681265,3992.833881312613
D1317,833.1587147450447,811.6874294900894,790.216144235134,768.7448589801787,747.2735737252234,725.8022884702681,704.3310036039351,682.8597187376021,661.3884338712691,639.917149004936,618.445864138603,596.97457927227,575.503294405937,554.032009539604
D1338,1015.6736817130447,1001.5873634260895,987.5010451391342,973.414726852179,959.3284085652238,945.2420902782685,931.1557722622163,917.069454246164,902.9831362301118,888.8968182140595,874.8105001980073,860.724182181955,846.6378641659028,832.5515461498505
D1350,13956.826463794709,13913.952927589417,13871.079391384124,13828.205855178832,13785.33231897354,13742.458782768248,13699.585247611998,13656.711712455748,13613.838177299498,13570.964642143248,13528.091106986998,13485.217571830748,13442.344036674498,13399.470501518248
D1353,13269.7858738482,13207.871747696398,13145.957621544596,13084.043495392794,13022.129369240993,12960.215243089191,12898.301119554035,12836.386996018879,12774.472872483722,12712.558748948566,12650.64462541341,12588.730501878254,12526.816378343097,12464.902254807941
D1365,12840.27365027964,12813.74730055928,12787.22095083892,12760.694601118561,12734.168251398201,12707.641901677842,12681.11555165648,12654.589201635117,12628.062851613755,12601.536501592393,12575.01015157103,12548.483801549668,12521.957451528306,12495.431101506943
D1396,915.9640285161137,886.6880570322273,857.412085548341,828.1361140644547,798.8601425805683,769.584171096682,740.308198730349,711.032226364016,681.756253997683,652.48028163135,623.204309265017,593.9283368986839,564.6523645323509,535.3763921660179
D1397,738.928982952237,706.007965904474,673.0869488567109,640.1659318089479,607.2449147611849,574.3238977134218,541.4028810203066,508.4818643271914,475.56084763407614,442.6398309409609,409.71881424784567,376.79779755473044,343.8767808616152,310.95576416849997
D1398,868.9679039612414,829.2458079224828,789.5237118837241,749.8016158449655,710.0795198062068,670.3574237674482,630.6353282779462,590.9132327884442,551.1911372989423,511.46904180944034,471.7469463199384,432.02485083043643,392.3027553409345,352.58065985143253
D1405,796.6549928483367,776.9599856966735,757.2649785450102,737.5699713933469,717.8749642416836,698.1799570900204,678.4849497658016,658.7899424415829,639.0949351173641,619.3999277931454,599.7049204689266,580.0099131447079,560.3149058204891,540.6198984962704
D1416,1098.5845253247023,1106.7690506494046,1114.9535759741068,1123.138101298809,1131.3226266235113,1139.5071519482135,1147.6916774380206,1155.8762029278278,1164.060728417635,1172.245253907442,1180.4297793972491,1188.6143048870563,1196.7988303768634,1204.9833558666705
D1434,10896.72946290076,10599.858925801516,10302.988388702273,10006.11785160303,9709.247314503787,9412.376777404545,9115.50623297095,8818.635688537357,8521.765144103763,8224.89459967017,7928.024055236576,7631.153510802982,7334.282966369388,7037.412421935795
D1435,13349.208913207054,13141.917826414108,12934.626739621162,12727.335652828217,12520.04456603527,12312.753479242325,12105.46238732338,11898.171295404434,11690.880203485489,11483.589111566544,11276.298019647598,11069.006927728653,10861.715835809708,10654.424743890762
D1436,11849.22401295006,11567.648025900122,11286.072038850183,11004.496051800244,10722.920064750306,10441.344077700367,10159.768088930836,9878.192100161305,9596.616111391773,9315.040122622242,9033.46413385271,8751.88814508318,8470.312156313648,8188.736167544117
D1437,13227.430190628766,13014.460381257531,12801.490571886297,12588.520762515063,12375.55095314383,12162.581143772595,11949.61134091615,11736.641538059705,11523.67173520326,11310.701932346814,11097.732129490369,10884.762326633923,10671.792523777478,10458.822720921033
D1444,10266.289552381635,9939.867151865365,9613.444751349094,9287.022350832824,8960.599950316553,8634.177549800283,8307.755156001454,7981.332762202626,7654.910368403798,7328.48797460497,7002.065580806142,6675.643187007314,6349.220793208486,6022.798399409658
D1449,14061.107164210081,13967.314328420163,13873.521492630245,13779.728656840327,13685.935821050409,13592.14298526049,13498.350153839592,13404.557322418694,13310.764490997795,13216.971659576897,13123.178828155998,13029.3859967351,12935.593165314202,12841.800333893303
D1455,11801.148572465778,11520.897144931556,11240.645717397334,10960.394289863112,10680.14286232889,10399.891434794668,10119.640030986075,9839.38862717748,9559.137223368887,9278.885819560293,8998.6344157517,8718.383011943106,8438.131608134512,8157.880204325918
D1462,11765.958373457193,11813.616746914387,11861.275120371582,11908.933493828776,11956.59186728597,12004.250240743164,12051.90861552954,12099.566990315918,12147.225365102295,12194.883739888672,12242.542114675049,12290.200489461426,12337.858864247803,12385.51723903418
D1469,13364.004478055238,13252.208956110477,13140.413434165715,13028.617912220954,12916.822390276193,12805.026868331432,12693.231351363658,12581.435834395885,12469.640317428111,12357.844800460338,12246.049283492564,12134.253766524791,12022.458249557018,11910.662732589244
D1475,12406.242764627934,12237.384721145034,12068.526677662134,11899.668634179234,11730.810590696334,11561.952547213434,11393.094499728082,11224.23645224273,11055.378404757379,10886.520357272027,10717.662309786676,10548.804262301324,10379.946214815973,10211.088167330621
D1481,13071.513290128112,13139.826580256224,13208.139870384335,13276.453160512447,13344.766450640558,13413.07974076867,13481.393026596306,13549.706312423943,13618.01959825158,13686.332884079216,13754.646169906853,13822.95945573449,13891.272741562127,13959.586027389763
D1487,11377.735176429152,11326.070352858305,11274.405529287458,11222.740705716611,11171.075882145764,11119.411058574917,11067.746233135464,11016.08140769601,10964.416582256557,10912.751756817104,10861.086931377651,10809.422105938198,10757.757280498745,10706.092455059292
D1502,1279.4412266471982,1268.5424532943964,1257.6436799415947,1246.744906588793,1235.8461332359911,1224.9473598831894,1214.04858668983,1203.1498134964706,1192.2510403031113,1181.352267109752,1170.4534939163925,1159.5547207230331,1148.6559475296738,1137.7571743363144
D1503,10912.681464576723,10865.162929153445,10817.644393730166,10770.125858306888,10722.60732288361,10675.088787460332,10627.570251846319,10580.051716232305,10532.533180618291,10485.014645004278,10437.496109390264,10389.97757377625,10342.459038162237,10294.940502548223
D1508,15448.358377540111,15374.316755080223,15300.275132620334,15226.233510160446,15152.191887700557,15078.150265240669,15004.108646893501,14930.067028546333,14856.025410199165,14781.983791851997,14707.942173504829,14633.900555157661,14559.858936810493,14485.817318463325
D1517,1165.865379357636,1172.5207587152718,1179.1761380729076,1185.8315174305435,1192.4868967881794,1199.1422761458152,1205.7976554411644,1212.4530347365135,1219.1084140318626,1225.7637933272117,1232.4191726225608,1239.07455191791,1245.729931213259,1252.3853105086082
D1522,1707.8943593135477,1699.0787186270954,1690.2630779406431,1681.4474372541908,1672.6317965677385,1663.8161558812862,1655.0005154317623,1646.1848749822384,1637.3692345327145,1628.5535940831905,1619.7379536336666,1610.9223131841427,1602.1066727346188,1593.2910322850948
D1526,1271.202857103348,1258.7357142066958,1246.2685713100436,1233.8014284133915,1221.3342855167393,1208.8671426200872,1196.3999995613103,1183.9328565025335,1171.4657134437566,1158.9985703849798,1146.531427326203,1134.064284267426,1121.5971412086492,1109.1299981498723
D1528,1631.3823678201438,1621.0747356402876,1610.7671034604314,1600.4594712805751,1590.151839100719,1579.8442069208627,1569.536575428248,1559.2289439356332,1548.9213124430185,1538.6136809504037,1528.306049457789,1517.9984179651742,1507.6907864725595,1497.3831549799447
D1529,12620.96732309759,11879.234646195178,11137.501969292767,10395.769292390356,9654.036615487945,8912.303938585534,8170.571272569909,7428.838606554284,6687.105940538659,5945.373274523034,5203.640608507409,4461.907942491784,3720.1752764761586,2978.4426104605336
D1550,1482.6286745995285,1398.4754494422677,1314.322224285007,1230.1689991277462,1146.0157739704855,1061.8625488132247,977.7093276828537,893.5561065524826,809.4028854221115,725.2496642917404,641.0964431613693,556.9432220309982,472.7900009006271,388.636779770256
D1554,15481.408559894562,14817.438780486584,14153.469001078605,13489.499221670627,12825.529442262648,12161.55966285467,11497.589875257014,10833.620087659358,10169.650300061701,9505.680512464045,8841.710724866389,8177.7409372687325,7513.771149671076,6849.80136207342
D1560,1486.1042783981563,1418.7590494543317,1351.413820510507,1284.0685915666825,1216.7233626228578,1149.3781336790332,1082.0329035764942,1014.6876734739551,947.342443371416,879.997213268877,812.6519831663379,745.3067530637989,677.9615229612598,610.6162928587207
D1574,13004.519111260772,13022.438222521543,13040.357333782315,13058.276445043086,13076.195556303857,13094.114667564629,13112.03377881646,13129.95289006829,13147.872001320122,13165.791112571953,13183.710223823784,13201.629335075615,13219.548446327446,13237.467557579277
D1583,1536.5716705706716,1538.6033411413432,1540.6350117120148,1542.6666822826865,1544.698352853358,1546.7300234240297,1548.7616939944032,1550.7933645647768,1552.8250351351503,1554.8567057055238,1556.8883762758974,1558.920046846271,1560.9517174166444,1562.983387987018
D1613,3025.140352731198,3029.2407054623964,3033.490821235702,3037.5911739669,3041.691526698098,3045.7918794292964,3049.892232193426,3053.9925849575557,3058.0929377216853,3062.193290485815,3066.2936432499446,3070.393996014074,3074.494348778204,3078.5947015423335
D1616,2750.179798230529,2770.0882329046726,2794.4378916174173,2817.246027290821,2838.9599925279617,2861.191874369979,2883.4670952409506,2905.762020930648,2928.108834132552,2950.3943871110678,2972.672554835677,2994.9662750810385,3017.2603233903646,3039.5552757829428
D1625,3817.3895666748285,3862.8838197886944,3912.9968368262053,3959.9434040486813,4006.286504715681,4053.491713553667,4101.322653800249,4149.085413962603,4196.858309775591,4244.574515372515,4292.30909255147,4340.082957297564,4387.86637404561,4435.64800170064
D1630,5112.598255649209,5219.32734452188,5342.357151955366,5460.880237147212,5583.489211425185,5705.056346207857,5829.21148994565,5953.876437455416,6078.719714432955,6203.661425858736,6328.700946122408,6453.8104584515095,6578.996196061373,6704.202197343111
D1657,2034.597353681922,1995.505568549037,1957.5323867052794,1917.7174089103937,1878.6740106493235,1838.4987417310476,1797.0782896131277,1755.750698670745,1714.3818784803152,1672.942494019866,1631.4737516492605,1589.9415365308523,1548.3826414197683,1506.8236623853445
D1718,3222.3632144108415,3454.215440288186,3700.687208674848,3950.361672870815,4206.051275208592,4463.415019094944,4729.746653616428,4997.437907278538,5265.521281301975,5534.157877981663,5803.1165571808815,6072.416728079319,6341.973582327366,6611.5845747590065
D1736,3851.6047996282578,3927.665385067463,4033.5571014881134,4126.5467447042465,4213.733628451824,4322.082289993763,4414.829375565052,4507.034194290638,4600.376982986927,4692.986052811146,4785.931784927845,4878.886481583118,4971.4678414464,5064.074515640736
D1776,3650.30139580369,3679.1802766919136,3708.0738185346127,3739.135246425867,3770.035440027714,3801.9260969758034,3833.2614775300026,3864.5643530488014,3895.9768362641335,3927.4248247742653,3958.892048895359,3990.3658552765846,4021.82864099741,4053.2950487732887
D1783,1044.8479677438736,1069.3544001579285,1093.1511772871017,1115.9425140619278,1139.4005371332169,1162.7556188106537,1186.0457818508148,1209.2533738613129,1232.418063879013,1255.5800817012787,1278.7505872249603,1301.9145829677582,1325.073804616928,1348.2302072048187
D1791,3002.7922213077545,3062.23540969193,3121.324590072036,3180.2071913704276,3238.765597231686,3298.4910756349564,3358.699827313423,3418.9027692079544,3479.118036389351,3539.347242474556,3599.6114560365677,3659.916666150093,3720.23239338398,3780.549047589302
D1794,6380.661243319511,6400.847441077232,6437.832082182169,6470.016431927681,6506.6211567521095,6540.461272865534,6575.076717048883,6610.080165535212,6645.240859657526,6680.427844673395,6715.64138379693,6750.828704506159,6786.04714551568,6821.2807957232
D1811,1416.3106679439545,1441.8308391094208,1481.6728054046632,1514.2057839870454,1552.5126162052156,1587.911307191849,1622.8725651264192,1658.2685497760774,1693.7194050312044,1729.1422756671907,1764.6063679218294,1800.0006893634798,1835.3979137897493,1870.8085888385774
D1826,1451.9239991605282,1474.7024475336075,1500.2878122329712,1525.2519880235195,1550.1622610092163,1577.3680051118135,1603.1614449769258,1628.9631417542696,1654.9055054932833,1680.8116448670626,1706.771977737546,1732.7428391724825,1758.6827767640352,1784.6284039765596
D1831,1227.254927009344,1236.3626562952995,1244.678514778614,1253.3015237897635,1262.0750353485346,1271.2435903847218,1280.8591413795948,1290.4719972908497,1300.0843496620655,1309.7272119820118,1319.3908405601978,1329.0768051445484,1338.7731485664845,1348.470105201006
D1834,1325.8664410710335,1333.4430328011513,1343.805340141058,1352.8233978450298,1365.7957451492548,1376.466835796833,1386.631106197834,1396.9653146862984,1407.2938945889473,1417.674511730671,1428.0682047009468,1438.3966816067696,1448.7206295132637,1459.050181210041
D1835,2750.830605328083,2768.5275976359844,2785.9325240552425,2805.173865109682,2824.1345727443695,2843.434471935034,2863.471371501684,2883.4941833913326,2903.564410060644,2923.6940201222897,2943.8353718221188,2964.007977336645,2984.1985672414303,3004.3909538686275
D1836,2893.245689302683,2946.301871418953,3013.653150230646,3072.4842499494553,3132.955682530999,3193.7814054191113,3255.4322461783886,3317.2337712943554,3379.0903920829296,3440.843100517988,3502.6550321280956,3564.5064763724804,3626.3769826591015,3688.2527761161327
D1847,3926.96285456419,3999.698818027973,4058.90961676836,4135.064252614975,4203.722048401833,4277.110820114613,4347.0330384373665,4416.485163986683,4486.314921677113,4556.221003830433,4626.055819809437,4695.888621628284,4765.639087021351,4835.389415085316
D1849,1284.1231918781996,1292.003264978528,1300.621292233467,1309.0882480889559,1317.9990760087967,1327.0081492215395,1335.8128128796816,1344.64581592381,1353.5017615109682,1362.3625183850527,1371.2343827039003,1380.102916792035,1388.9681139737368,1397.8351126462221
D1856,1405.3391227379439,1416.7096662260587,1438.225187364965,1456.1743757627896,1476.4889799065877,1495.078818490355,1513.5030090115952,1532.0802165769028,1550.7365466855454,1569.3644286893295,1587.9904681943344,1606.5785705350327,1625.1676837705063,1643.762931039183
D1865,3409.1038443148136,3479.2716816067696,3544.9616715312004,3612.81446069479,3679.680562019348,3747.032258659601,3814.921815544367,3882.894487053156,3950.8353287279606,4018.813073784113,4086.794175773859,4154.802148491144,4222.825402885675,4290.849580436945
D1872,7157.138886451721,7281.560715436935,7367.949804067612,7475.734525322914,7580.087682008743,7681.240417957306,7784.879189014435,7888.196358203888,7991.18167924881,8094.57294511795,8197.812294483185,8301.039024829865,8404.321777820587,8507.586929798126
D1899,4188.728325709701,4092.345625296235,3996.429533019662,3898.3661358356476,3797.1911872178316,3692.7851835489273,3587.134762406349,3481.4414488077164,3375.5710035562515,3269.478710770607,3163.203030228615,3056.8141676187515,2950.390232682228,2843.953045487404
D1963,2597.1867072582245,2684.4415144622326,2761.0320523381233,2841.93631246686,2918.9939607679844,3003.0675041675568,3081.503012895584,3159.5843422412872,3237.8566048145294,3315.9974205493927,3394.2012169361115,3472.3829414844513,3550.4276039600372,3628.4709084033966
D1972,2771.8967640399933,2799.2477536201477,2828.254016637802,2852.671002149582,2878.497463464737,2904.963012933731,2931.185436487198,2957.5631697177887,2983.872228860855,3010.1223928928375,3036.4268057346344,3062.7381002902985,3089.045471429825,3115.355041742325
D1987,4426.100468248129,4462.054217129946,4520.007945507765,4567.649292498827,4624.514404088259,4669.867933988571,4715.518671751022,4761.868654966354,4808.087122678757,4854.247603178024,4900.2701671123505,4946.055910825729,4991.868056058884,5037.690260648727
D1993,1305.51906940341,1316.1419714391232,1323.9256501793861,1332.8785744607449,1341.167994260788,1349.8695468306541,1358.2780131697655,1366.667186677456,1375.043320596218,1383.4187745451927,1391.7893571257591,1400.1589021086693,1408.5213889479637,1416.882853448391
D2027,1968.584791469574,1969.6150113844872,1972.353794784546,1974.2078829085826,1976.494545379877,1978.5980579149723,1980.1443326961994,1981.753245640993,1983.379712868929,1984.9794167768955,1986.5782289993763,1988.157062817812,1989.725001860857,1991.2948216688633
D2036,5989.824641041756,6002.519282083512,6015.213923125268,6027.9085641670235,6040.603205208779,6053.297846250535,6065.9924873638165,6078.687128477098,6091.381769590379,6104.07641070366,6116.7710518169415,6129.465692930223,6142.160334043504,6154.854975156785
D2041,7341.5053721392105,7193.166288898421,7044.827205657632,6896.488122416842,6748.149039176053,6599.809955935263,6451.470875124716,6303.131794314169,6154.7927135036225,6006.453632693076,5858.114551882529,5709.775471071982,5561.436390261435,5413.097309450888
D2051,2388.1983393423257,2402.8966786846513,2417.595018026977,2432.2933573693026,2446.9916967116283,2461.690036053954,2476.388375516234,2491.0867149785145,2505.7850544407947,2520.483393903075,2535.1817333653553,2549.8800728276356,2564.578412289916,2579.276751752196
D2054,1135.1466878689826,1140.293375737965,1145.4400636069477,1150.5867514759302,1155.7334393449128,1160.8801272138953,1166.0268151983619,1171.1735031828284,1176.320191167295,1181.4668791517615,1186.613567136228,1191.7602551206946,1196.9069431051612,1202.0536310896277
D2058,2337.2700186677275,2322.540037335455,2307.8100560031826,2293.08007467091,2278.3500933386376,2263.620112006365,2248.890131537615,2234.160151068865,2219.430170600115,2204.700190131365,2189.970209662615,2175.240229193865,2160.510248725115,2145.780268256365
D2088,3520.8092650815843,3518.2185301631685,3515.6277952447526,3513.037060326337,3510.446325407921,3507.855590489505,3505.264855769275,3502.674121049045,3500.083386328815,3497.4926516085848,3494.9019168883547,3492.3111821681246,3489.7204474478945,3487.1297127276644
D2099,7867.861786291003,7902.723572582006,7937.58535887301,7972.447145164013,8007.308931455016,8042.170717746019,8077.032503634691,8111.894289523363,8146.756075412035,8181.617861300707,8216.479647189379,8251.34143307805,8286.203218966722,8321.065004855394
D2101,10097.229918323457,10087.459836646914,10077.689754970372,10067.919673293829,10058.149591617286,10048.379509940743,10038.609428420663,10028.839346900582,10019.069265380502,10009.299183860421,9999.52910234034,9989.75902082026,9979.98893930018,9970.218857780099
D2110,6504.511995181441,6534.023990362883,6563.535985544324,6593.047980725765,6622.5599759072065,6652.071971088648,6681.5839664042,6711.095961719751,6740.607957035303,6770.119952350855,6799.631947666407,6829.143942981958,6858.65593829751,6888.167933613062
D2126,7634.75530128926,7654.510602578521,7674.265903867781,7694.021205157042,7713.776506446302,7733.531807735562,7753.287108257413,7773.0424087792635,7792.797709301114,7812.553009822965,7832.308310344815,7852.063610866666,7871.818911388516,7891.574211910367
D2158,7906.840489290655,7903.180978581309,7899.521467871964,7895.861957162619,7892.202446453273,7888.542935743928,7884.883424893022,7881.223914042115,7877.564403191209,7873.9048923403025,7870.245381489396,7866.58587063849,7862.926359787583,7859.266848936677
D2159,1219.0751215323808,1220.4502430647615,1221.8253645971422,1223.200486129523,1224.5756076619036,1225.9507291942843,1227.3258506685504,1228.7009721428165,1230.0760936170825,1231.4512150913486,1232.8263365656146,1234.2014580398807,1235.5765795141467,1236.9517009884128
D2160,1056.590298768878,1041.180597537756,1025.770896306634,1010.361195075512,994.9514938443899,979.5417926132678,964.1320912659168,948.7223899185657,933.3126885712146,917.9029872238635,902.4932858765125,887.0835845291614,871.6738831818103,856.2641818344592
D2162,1038.7143600434065,1039.428720086813,1040.1430801302195,1040.857440173626,1041.5718002170324,1042.286160260439,1043.0005203187466,1043.7148803770542,1044.4292404353619,1045.1436004936695,1045.8579605519772,1046.5723206102848,1047.2866806685925,1048.0010407269
D2175,1314.7490001879632,1305.7980003759264,1296.8470005638897,1287.8960007518529,1278.945000939816,1269.9940011277793,1261.0430018678305,1252.0920026078818,1243.141003347933,1234.1900040879843,1225.2390048280356,1216.2880055680869,1207.3370063081381,1198.3860070481894
D2177,9698.371127624065,9718.24225524813,9738.113382872194,9757.984510496259,9777.855638120323,9797.726765744388,9817.597893826663,9837.469021908939,9857.340149991214,9877.21127807349,9897.082406155765,9916.95353423804,9936.824662320316,9956.695790402591
D2196,2771.5292062163353,2831.0584124326706,2890.587618649006,2950.116824865341,3009.6460310816765,3069.175237298012,3128.7044464349747,3188.2336555719376,3247.7628647089005,3307.2920738458633,3366.8212829828262,3426.350492119789,3485.879701256752,3545.408910393715
D2214,2610.834143549204,2683.6682870984077,2756.5024306476116,2829.3365741968155,2902.1707177460194,2975.0048612952232,3047.8390058875084,3120.6731504797935,3193.5072950720787,3266.341439664364,3339.175584256649,3412.009728848934,3484.8438734412193,3557.6780180335045
D2238,12440.454187634587,12363.508375269173,12286.56256290376,12209.616750538347,12132.670938172934,12055.725125807521,11978.779309767482,11901.833493727443,11824.887677687404,11747.941861647365,11670.996045607326,11594.050229567287,11517.104413527248,11440.158597487209
D2252,2122.8009370049735,2174.044400539947,2225.287864074921,2276.5313276098946,2327.7747911448682,2379.018254679842,2430.2617162887286,2481.5051778976153,2532.748639506502,2583.992101115389,2635.2355627242755,2686.479024333162,2737.722485942049,2788.9659475509357
D2262,521.3096632336824,427.8293264673648,334.34898970104723,240.86865293472965,147.38831616841208,53.9079794020945,-39.57235964819847,-133.05269869849144,-226.5330377487844,-320.0133767990774,-413.49371584937035,-506.9740548996633,-600.4543939499563,-693.9347330002493
D2266,1004.2447962570935,1012.759592514187,1021.2743887712805,1029.789185028374,1038.3039812854677,1046.8187775425613,1055.3335737995803,1063.8483700565994,1072.3631663136184,1080.8779625706375,1089.3927588276565,1097.9075550846756,1106.4223513416946,1114.9371475987136
D2285,1767.2925844286813,1805.910364157362,1844.5281438860427,1883.1459236147234,1921.7637033434041,1960.3814830720848,1998.999261850161,2037.6170406282372,2076.2348194063134,2114.8525981843895,2153.4703769624657,2192.088155740542,2230.705934518618,2269.323713296694
D2288,2574.76542989463,2635.07439817926,2695.3833664638896,2755.6923347485194,2816.0013030331493,2876.310271317779,2936.619238908111,2996.928206498443,3057.237174088775,3117.546141679107,3177.8551092694393,3238.1640768597713,3298.4730444501033,3358.7820120404353
