0,1,2,3,4,5,6
Y5805,4586.577673643009,4768.991591289343,4968.106953760462,5167.316853904651,5365.290366935434,5557.378624739053
Y5814,2369.9239355856553,2417.3927655244247,2493.465397600271,2570.900249622576,2654.552348524705,2739.190569617786
Y5851,2609.1194859489797,2669.565856506675,2762.372890328802,2798.5250911975277,2920.359693090245,3013.993161432538
Y5861,2660.8578039705753,2713.6814865935594,2741.837182464078,2774.705367134884,2815.769434319809,2843.1596535164863
Y5865,3636.665640324354,3671.5103455632925,3738.0611127614975,3804.656429309398,3848.792344573885,3903.960418161005
Y5869,7870.622076354921,8085.581413172185,8302.462914846838,8518.213147930801,8728.462954871356,8926.619175057858
Y5897,4812.011974769011,4997.983224939816,5201.649675056395,5401.117736790032,5602.6456200735465,5776.443297916596
Y5908,1611.7491190787403,1612.3152548190203,1612.9878441438075,1611.244279948994,1611.8410231161859,1587.1598389673973
Y5912,1608.7163997367024,1525.4851498827338,1468.9785404875875,1350.6320546790957,1346.5332799237221,1236.9705820363015
Y5913,1654.6639542803166,1647.6489560905095,1662.6475985730435,1624.5174113994087,1669.293247531242,1626.7442130612203
Y5920,1820.0497817621194,1904.025942912698,1997.1209138312752,2089.5212034681813,2173.4973646187595,2248.3587230345047
Y5933,2870.425107062459,2933.8279085903428,2997.2307101182264,3071.571152459476,3146.9473034478906,3210.8881251445127
Y5942,12405.883042103053,12813.800474841708,13192.113477242554,13611.306767043101,14034.867121283898,14465.493277134376
Y5943,2641.713048947975,2722.650463230908,2802.1022570772097,2869.151101045124,2956.031735402718,3000.241030383482
Y5956,1847.5996748730538,1891.9494392514225,1937.0758288279171,1981.843953455984,2028.0717650130384,2057.241749764978
Y5962,2347.9163394472935,2403.5752270335333,2459.375347114876,2513.720824455861,2575.078515108563,2620.5231110014392
Y5978,5009.406169495806,5163.361546994224,5315.894200627208,5469.766999248975,5628.877412509397,5767.4925706798585
Y6032,1741.3735314210878,1735.6562831914055,1756.9400629764425,1742.6033733686436,1731.1732653891672,1682.4999894564976
Y6039,8343.12373608034,8679.381511694937,9025.12500015255,9335.49398815017,9654.163069943896,9970.13644118197
Y6043,2446.7949554707857,2516.1191918861123,2605.9913876324895,2673.224457499385,2760.950819728524,2838.194101554901
Y6055,2890.373926762492,2955.22041380778,3016.0608193261555,3083.2392975581815,3149.7561248673132,3213.6586345292635
Y6057,1763.9426464021208,1914.54799451381,1965.306709749997,2084.410932242871,2170.171867126227,2288.8156586468226
Y6067,2884.0227742601187,2941.080795736611,2999.3933159898966,3054.5708246953786,3107.753372134641,3160.9609928397463
Y6069,2923.731739605069,2948.4972639423604,3060.6685979669164,3114.7936986145746,3239.2161618597615,3294.7178013777543
Y6076,2009.6501965862512,2038.630738901198,2150.823218639642,2196.2194572751223,2330.149436262697,2394.6600742729006
Y6088,2551.724153770879,2617.139911789075,2714.064065559954,2732.9608104936788,2840.4927150726326,2901.060328507424
Y6123,1684.2338966920972,1720.975611576438,1760.126819355786,1800.4478230670095,1840.1822482690216,1886.3746187746524
Y6124,6342.613940996752,6576.738389236462,6808.914745881186,7041.6777226030645,7285.213505688664,7512.142399308775
Y6126,2671.1399648251013,2740.734858180024,2832.974823005125,2897.214837044105,2999.978231805749,3076.4323493780566
Y6127,2343.6746649444103,2359.953301399946,2367.1410870552063,2392.485731244087,2414.8452332615852,2455.84297478199
Y6142,2599.6314426269378,2657.844386176764,2733.5796659156667,2802.3868886871246,2867.8547280896437,2932.0281716400737
Y6146,2087.214694172144,2171.9924517534673,2255.818834323436,2335.1411765255034,2419.5608019270003,2486.733850184828
Y6163,5611.066547183692,5839.359056079387,6080.165158273279,6310.987132440507,6538.85424902141,6731.496482554077
Y6168,2117.5058491761692,2211.7265985361464,2305.046542861449,2397.202953922887,2488.4484947026303,2577.1523140025965
Y6195,2488.7538917437196,2411.3095380738378,2336.2408897951245,2258.6831058338284,2182.3453218117356,2102.173039764166
Y6218,1247.8614380002766,1268.3112825926394,1293.5144847485126,1320.809827646643,1345.3469488567787,1364.084435563587
Y6223,9698.688571348786,10172.967730052023,10676.755943996459,11147.947970321775,11646.943812341244,12107.096626566352
Y6224,13541.400678183136,13943.45697505742,14370.959214472989,14798.461453888558,15233.962505137762,15692.28855991586
Y6241,2272.589482793584,2322.0445768846193,2371.8857542857522,2416.083415220677,2460.686285945027,2496.312581464647
Y6255,6279.455593001693,6470.537895158529,6689.43558652725,6905.044151059276,7138.542371485419,7369.465841750204
Y6256,2508.4163807537407,2578.196639150381,2648.9637621361762,2717.2653226576745,2785.239466660656,2853.2691771974787
Y6275,2210.532757467404,2278.6342731218783,2349.368910984881,2416.5805955490096,2483.5121652398257,2543.3274953577666
Y6303,2144.4484154470265,2160.987599276006,2181.1558901891112,2200.685986034572,2217.707993771881,2231.214815877378
Y6314,1422.3788466025144,1374.8003038782626,1328.1144235972315,1279.511649819091,1231.787961030379,1179.743332453072
Y6323,2329.6895730122924,2319.5550380274653,2318.5181127488613,2317.4811874702573,2318.6033061519265,2322.9160083830357
Y6354,2894.1295658577233,2955.567062450573,3021.6235033378007,3083.524193770811,3143.7369251035157,3188.8346628643576
Y6364,9423.45086067058,9731.67919683963,10063.534053218065,10369.542097969277,10667.752958639858,10913.353322754798
Y6377,2460.3009910093097,2534.7499017327013,2607.3435725858653,2677.191642039656,2750.608653624925,2810.2814835966406
Y6384,2461.676052452437,2516.9486180590457,2577.920006396807,2632.007158046774,2685.983210499211,2725.995619714631
Y6400,3869.262488335371,3941.383626013994,4020.6643599271774,4051.7296409606934,4109.505425691605,4156.578906476498
Y6401,2842.609733684361,2970.967825999856,3092.931574913859,3225.1247541159387,3350.253353925049,3493.5762484714382
Y6415,2032.977304160595,2067.611562460661,2106.5947822853923,2147.799535021186,2193.1947518512607,2233.0580929666758
Y6418,2188.386164814234,2188.9860886372626,2190.8666867241263,2187.76934055984,2188.359986305237,2177.130209118128
Y6462,2929.465911992904,3020.667408745423,3111.513917951528,3197.001267838992,3282.156542079419,3367.4172489897724
Y6467,2584.134263676591,2620.543012976274,2662.2489535732198,2702.5246865309778,2732.0097327973695,2742.20248231329
Y6475,10875.678222125991,11247.966197204347,11627.249463992752,12020.899477954115,12403.243965387092,12760.801406379387
Y6478,3994.3941334497476,4133.364983436088,4279.24246208767,4422.3318968106,4558.401032150101,4691.2552066437165
Y6490,3128.6327282402262,3230.6107083444754,3340.8860787064204,3443.245499007579,3547.9756236318435,3640.530174956686
Y6503,2917.3240948291495,3003.4183199169115,3093.181083579734,3176.1714155245572,3269.946492107585,3339.5195887889713
Y6522,7418.228563709501,7674.978807621449,7942.279014792274,8225.545064908172,8496.392674747742,8778.091762190646
Y6523,2429.1607588550073,2506.1401244399135,2585.179630354512,2664.610488202143,2737.397996259201,2800.23530465113
Y6530,5884.645498175057,6025.763701474624,6166.061188731096,6311.33683156078,6455.836974456768,6595.7134726318245
Y6532,12549.787736937105,13026.190877409577,13483.384395533018,13961.742713502608,14434.98780573275,14896.59015568614
Y6563,2110.7854043561965,2184.5330006353556,2247.1510671965775,2320.932168053649,2395.8153397200626,2473.113055082224
Y6565,2613.695444510132,2708.2552060477433,2780.640591323934,2856.569451231882,2921.9292597098274,2984.808897639066
Y6567,1825.1950502708555,1884.7702869854868,1941.43106331639,2004.9278883557768,2064.196066778153,2124.425651814416
Y6576,2214.7833547979594,2290.4104167550804,2388.575379560143,2491.153954835609,2586.960289637745,2654.799135187269
Y6578,2679.6554559713045,2755.6327695795335,2851.1469277126344,2950.839882226698,3055.4054467189126,3151.699306077827
Y6583,2044.5467230480906,2032.1313722209627,1987.6989654000097,1970.365714954435,1952.8398382573564,1893.0961876859503
Y6585,2155.0558772563936,2211.0716718852523,2269.0604384899143,2323.6698029786353,2385.705689655245,2430.791683416069
Y6604,2019.3397982312365,2090.8647574363276,2158.920731356181,2224.091161813773,2293.742010241747,2353.672926262766
Y6619,2311.361582144536,2372.846701376326,2435.668410924077,2498.4739490596576,2559.3843786953016,2618.1464676456526
Y6621,3926.677048087865,3958.5160744629798,4193.777914156764,4439.799043152481,4847.484876751341,5192.520724472404
Y6627,2143.8858347505334,2208.5499164134267,2269.1782395601276,2316.5672623991973,2377.712899023295,2434.3933748781687
Y6695,11913.000456549531,12371.616317267482,12843.324625648098,13277.196626446348,13719.364831308574,14101.40783150882
Y6703,3488.6214204877615,3588.8351597249507,3687.608561089635,3787.7814923405645,3886.621527984738,3983.180160915851
Y6720,3451.3470858335495,3480.8367508649826,3514.5174700021744,3549.5532590150833,3586.273440718651,3615.3838008642197
Y6726,3738.1334771215916,3770.997260287404,3805.475823804736,3839.4416934996843,3870.554756075144,3894.8353861179203
Y6741,4786.870668958873,4581.664280444384,4381.10070772469,4178.719353061169,3949.2117911484092,3728.28112131916
Y6756,3199.413313675672,3296.0109372948855,3394.944489099309,3492.8043411245944,3588.33835920319,3682.896186945811
Y6765,2487.875066686981,2553.922941859067,2620.889059103281,2691.717897986994,2755.3898462165157,2807.3273234080534
Y6777,2090.7399464481473,2158.7166612581536,2228.7095768093986,2298.5513065444156,2365.447286982171,2430.357250810459
Y6784,1469.5099760591984,1498.7693151459098,1529.53881688416,1559.4294399395585,1588.998248949647,1609.267722144723
Y6795,2097.2512435913086,2145.4742132499814,2195.219758041203,2246.435781829059,2301.46854583174,2348.4914299845695
Y6799,2429.8146652761848,2460.276140632108,2559.886995102838,2561.9492683459075,2674.771241750941,2725.192699509487
Y6830,2030.574904706329,1954.9217539153992,1927.8062834627924,1736.8161866553125,1695.983745445311,1566.595490039885
Y6835,2734.8587938724086,2829.29548690673,2981.1542807791384,3089.170936371014,3249.4163261678073,3369.8376629937443
Y6840,2201.808163858205,2255.8568389456714,2312.8056701483197,2372.699557663127,2444.3138827802604,2502.199108280334
Y6854,2413.4935622006037,2504.212166902875,2602.551449940478,2697.7188880658446,2790.7427288090717,2876.0097427548076
Y6860,2110.401907009259,2173.226407532394,2235.756653894112,2282.198924576864,2307.9622507464146,2354.7344471078372
Y6866,9373.854755214154,9627.587216216027,9899.517458901106,10141.031156634388,10408.385911848542,10611.310228593346
Y6885,4337.050831771606,4497.274005534874,4669.3490056153405,4830.975061825702,4989.175893597308,5121.162126119736
Y6931,2605.0624537386,2723.2630892798306,2846.35905597657,2956.8602458983664,3071.809376303107,3167.855003610999
Y6939,2768.3248636242006,2870.870783118345,2969.717010676489,3056.7885111946616,3153.367101717275,3251.775414165948
Y6948,2508.2896575964987,2561.014119019732,2614.6174090728164,2664.914725948125,2714.9546709135175,2757.5167039632797
Y6968,2331.819567575753,2409.7144551320375,2490.1130252189937,2567.210278965496,2637.2070957876003,2705.627103543543
Y6971,2125.5115904744716,2184.190234216303,2243.040442071483,2299.726083662734,2355.42842418924,2402.4164773561065
Y6977,2536.856381768137,2599.0032640451004,2617.949074088987,2703.1404768055304,2782.878236873103,2872.900802165279
Y6992,2403.298292629309,2499.3522761282325,2598.608079881482,2703.293093101755,2799.4876289053636,2874.8988740107793
Y7001,2414.991902810335,2506.8560774594544,2594.502066028118,2661.0225215792652,2764.0085548818106,2840.6501094907517
Y7036,3536.411687080376,3644.166398062557,3733.46012050733,3816.260426449031,3916.4362344760452,4021.6533965138724
Y7038,11462.551066972315,10949.392447121441,10249.070705458522,9487.561561822891,8669.85112375021,7824.102040234953
Y7042,5207.498493046985,5456.534749466107,5697.378116904424,5943.000552052708,6177.839918244539,6411.356263379644
Y7056,3426.0280596544967,3456.0478921344506,3539.8416899454783,3584.108819607366,3694.0401537164116,3783.112559391279
Y7059,1611.6860476970674,1674.3922316253186,1695.6790643393992,1761.0533609628676,1801.1801974534987,1860.0578046441076
Y7065,13675.13228885591,14088.168615213632,14504.562660830317,14925.175595489738,15338.902863027748,15745.88516606189
Y7090,2070.7606654983015,2112.8923909969626,2160.9395469568667,2208.766834814101,2255.3132301453497,2296.225961478054
Y7110,2701.279236684181,2760.491360723973,2807.3484363909815,2780.9668428245936,2799.8099538832907,2753.3115871630616
Y7123,3614.337635512939,3750.9898775468864,3883.348167288723,4013.8462584736853,4141.404835587712,4268.963412701739
Y7125,2553.829789553024,2529.5417353227735,2519.0041604176167,2475.564977386222,2430.442174046953,2327.9632051561966
Y7167,1728.8842895627022,1702.8322012722492,1679.988252967596,1661.1074489355087,1665.3618675097823,1660.7678003236651
Y7185,7637.069638967514,7819.409371986985,7998.470211327076,8170.992699563503,8354.303614273667,8506.309611573815
Y7187,1966.8380671739578,2007.036445736885,2050.3744956851006,2091.438047885895,2129.1258162260056,2153.582519888878
Y7203,1960.7408764474094,1972.9580103121698,1985.5859743319452,1992.1352363824844,1988.4878858625889,1977.87945073843
Y7207,2036.5231053865289,2103.432992353102,2173.516263373231,2244.190700510768,2313.2400703114845,2378.2471451673487
Y7224,4843.434422171861,4928.1237723179165,5067.942043908313,5147.928659361974,5289.441077099182,5361.727102934756
Y7228,2786.472916277871,2864.5961800057444,2940.1016225492585,3018.7634783981375,3097.206483955496,3172.312388473564
Y7229,1548.2740113139153,1581.5375347733498,1624.4966768324375,1664.1796540617943,1712.4172560572624,1752.4075831472874
Y7232,1342.3791317939758,1365.2178230434656,1387.5435698926449,1410.984899893403,1432.7853291779757,1454.0150418281555
Y7244,7361.104362616688,7690.582197819055,8024.78547257051,8354.582530298234,8670.160458388349,8971.150031769352
Y7250,1864.3486247224212,1924.2429951877443,1985.636082944497,2042.5456924879843,2099.35468283455,2150.672331436678
Y7267,10706.36709449293,11243.754828408659,11775.242551368718,12294.335329997522,12829.367068438793,13265.363392761985
Y7286,3043.7756983619183,3154.0059778865425,3268.488098725676,3383.3748604465272,3493.3208798520263,3602.480432556197
Y7330,2781.540215462446,2814.448911678046,2850.8902322500944,2894.7236916981637,2940.2077402733266,2974.130381383002
Y7334,2662.3294551122935,2758.136329782382,2853.322356585041,2954.8220473159104,3052.4642556607723,3149.9021038938313
Y7338,2246.133627668023,2235.2120833545923,2250.52431037724,2243.060177925229,2266.9070199400185,2258.870413735509
Y7340,2419.9853452201933,2491.748795660399,2566.5920763041827,2643.026430742629,2714.989917702601,2786.110925320537
Y7348,3115.1475675135853,3213.9858648061754,3314.098062732816,3420.210099950433,3522.3581315517426,3627.522393012047
Y7356,5442.684558311868,5531.430003523677,5616.338436578308,5697.389358827938,5772.214119150658,5845.642912083763
Y7365,1618.3965887129307,1642.015612795949,1662.2558940201998,1683.7925728410482,1707.386545687914,1723.3100254833698
Y7369,7043.548405645042,7018.993327243626,7073.264787089265,7125.391607777215,7213.869791148788,7285.533354816025
Y7370,2873.0697893306615,2894.980432229489,2916.5882304131983,2937.960199163109,2957.129839526862,2969.971821577288
Y7372,3268.582819503546,3236.401667839289,3281.7623285576706,3311.3012143090373,3367.501984442771,3413.5045078665025
Y7380,3732.910037636757,3754.911188483238,3784.2755126953125,3834.5434549450874,3881.0552260279655,3913.6492761969566
Y7385,4025.0976368412375,4105.87805043906,4182.423615679145,4252.912842854857,4310.424569621682,4378.795115612447
Y7390,4281.870940029621,4276.11815571785,4288.626931980252,4292.252738922834,4317.833885941654,4329.981160443276
Y7394,1878.7029633088225,1936.2479270303213,1997.8387469090783,2053.850897187628,2113.6172573740746,2164.983521599006
Y7402,1655.6326850594673,1698.5253557046578,1743.1854991175219,1786.7278765634005,1829.8858433917794,1873.4550299254859
Y7403,4725.181305975467,4916.473654405027,5112.816105089337,5300.437847227603,5481.4073367223145,5643.321851124615
Y7408,2609.1410745192325,2686.456850714461,2818.5679116699853,2932.756697959305,3097.877833537423,3228.386688137465
Y7438,5802.378556728363,5924.207286834717,6052.532450556755,6177.790216207504,6285.240794867277,6358.7229788303375
Y7449,2411.6696870326996,2436.139702796936,2445.159443616867,2460.5526047945023,2477.253479361534,2498.216328024864
Y7450,2903.7915390729904,2913.2421158254147,2926.596460044384,2946.4531686902046,2959.582059830427,2967.8044736385345
Y7451,4783.933353061228,4933.367156056314,5144.609563094191,5312.191803067736,5448.34297583308,5612.739480317197
Y7455,1063.4481521956623,1071.4171101003885,1078.2941383346915,1084.6571699492633,1087.0274556688964,1093.8784036189318
Y7465,4093.041318866536,4229.969135342334,4368.720334595145,4501.191444330048,4634.606350742002,4755.4849821905245
Y7472,2583.523519438505,2650.1583047568797,2725.056110304594,2796.836684525013,2866.9360837876798,2933.416801723838
Y7483,1874.8234091997147,1959.6578455880285,2032.9833845451476,2118.694501721114,2186.95623453185,2256.8206212930386
Y7497,6468.732282660045,6652.736199462674,6851.6206208393905,7049.464465277158,7254.367506147418,7453.676140155233
Y7502,3989.6322646823523,4126.364491171538,4264.574164058267,4396.296665590628,4528.489150729775,4650.6483760464935
Y7508,6730.828176736832,6854.347601011395,6991.073566675186,7126.195677295327,7264.344926327467,7380.825494527817
Y7523,1445.5195812880993,1452.1220575273037,1464.8788860440254,1477.2035029530525,1490.2490819990635,1502.151697576046
Y7532,3291.5204840913416,3389.1492843318733,3492.4652372380724,3593.522647059337,3692.5533536065377,3797.9014272537092
Y7536,3689.6816030953078,3811.077148921415,3937.23689950034,4060.9110353175547,4178.20457412675,4295.498112935946
Y7571,10309.408737560063,11011.507774315849,11720.246873217822,12337.205706417264,13036.140314256178,13613.17538728349
Y7581,4317.95353944201,4605.819955225046,4752.660604886393,4976.519649649392,5151.249157480987,5421.9711258451625
Y7585,3124.2192303500483,3120.4031400128883,3093.3294078782733,3061.5018652587846,3084.9848634098867,3085.5931482483807
Y7594,4900.452160346508,4072.2886036753657,3029.177488346398,2075.863730625809,852.5245309755212,-140.85472926348393
Y7596,4925.641658893972,4946.489696540682,4998.580799397825,5048.035101040451,5104.125203662364,5151.789647206661
Y7598,1089.3710666075347,1065.464544664323,1095.391610783152,1093.6833027375858,1129.0990281762552,1154.6233664484691
Y7603,5210.298985671252,6023.229838646948,6786.870474163443,7506.74842627719,8255.083555728197,8811.05547003448
Y7635,7694.688183700201,8211.35209867647,8944.572253333126,9637.424674604368,10355.132805899624,11098.338251548354
Y7639,8113.142589509487,8203.949058264494,8321.486966580153,8429.627347201109,8550.34478327632,8659.80882832408
Y7641,2735.6329333260655,2775.2040712974967,2822.1669200202455,2861.1712992711,2904.942864651234,2937.880201026798
Y7647,1905.9713833257556,1870.2207440529019,1789.3455316256732,1759.027203090489,1774.1695556323975,1748.329254804179
Y7657,1061.4897143547796,1132.9918228005208,1203.1256749477127,1275.0872155332008,1345.5460216706583,1412.3935096496812
Y7662,2277.2459534704685,2311.51065544039,2300.5383970234543,2322.461166191846,2344.3437078204006,2371.622369516641
Y7665,1437.4225831776857,1258.365322932601,1176.5598524920642,1118.5453441105783,1030.14826143533,967.8571442142128
Y7669,1137.6421077474952,1043.5983368083835,1005.0660637840629,935.7568375989795,986.8037857487798,972.5278151407838
Y7689,2611.4790058039125,2591.307206476479,2545.3728452624746,2484.8124797474584,2417.5340167962004,2367.071242264098
Y7700,5203.264724895358,4772.707224190235,4292.512259840965,3854.462415114045,3455.090018482879,3079.9570666532964
Y7702,1544.6014430069179,1651.1331607029028,1766.2061941582338,1870.8706669134926,1976.7432068836224,2092.8689230545147
Y7712,2457.449157014489,2292.0239671319723,2368.210102263838,2446.4228591229767,2586.945606460795,2706.7176523897797
Y7746,6438.404357433319,6550.471173003316,6677.337457686663,6875.954591929913,7139.574136435986,7380.640473682433
Y7747,6037.584465160966,6136.352123618126,6196.047453343868,6344.71678225603,6526.975633629598,6672.475005580112
Y7760,3595.910142995417,3858.895747985691,4138.7623592577875,4411.72834321484,4691.915605600923,4959.576892565936
Y7777,2444.444760605693,2638.5548234805465,2845.536392979324,3046.749648474157,3254.6814091429114,3453.9161033555865
Y7785,1696.2300405979158,1705.4403344035152,1718.5507079809909,1731.7359378695494,1745.0228692263372,1760.396239671112
Y7797,1180.8803638517857,1239.3887816891074,1301.2430422231555,1365.75247233361,1430.4235782548785,1492.3783078119159
Y7803,5932.9110384732485,6297.799635548145,6645.794330518693,7001.1217545717955,7323.554432056844,7662.851343024522
Y7809,902.3862307235598,819.4480313777923,727.0337202511727,656.6445860482751,625.464519678056,577.3761419668791
Y7810,3591.6460160715505,3543.7153664915822,3519.0609638278374,3487.85516202366,3482.115709431935,3449.199738611933
Y7831,10324.950931092724,10580.68026654981,11151.759658718482,11774.35486330092,12469.543083377182,13109.265746092424
Y7839,10640.83781838417,11412.343761771917,12399.501494541764,13313.224268052727,14276.939382180572,15175.12025360018
Y7846,1074.7134740041197,1077.2506777726114,1096.9392281238736,1116.5926348887385,1134.2451315371693,1151.2105618062617
Y7850,8682.574839638899,8990.295029096713,9311.541366496047,9622.894653902014,9936.974155453254,10250.1675645915
Y7871,5074.886589106172,5332.4059138819575,5596.867762971669,5870.181405059993,6078.3244709298015,6287.363074757159
Y7875,7419.642876274884,7748.6286828666925,8080.576469488442,8400.153337107971,8706.950576294214,9021.73180279322
Y7877,3118.227066908963,3165.1226096721366,3248.422802028246,3338.1927249850705,3423.8810479389504,3507.6403063060716
Y7882,11588.30559104681,12256.28930658102,13099.820235520601,13923.244117796421,14809.382801353931,15673.348063528538
Y7885,2302.75108627975,2427.146963328123,2553.1026546657085,2678.9226257801056,2803.658157289028,2924.6723493933678
Y7894,1779.8215720262378,1817.390352671966,1898.083975309506,1961.4566420409828,2041.1287908367813,2120.6705504618585
Y7902,11190.699008727075,11371.293540132048,11572.37314742804,11775.682859909539,11983.379138410097,12152.722055196768
Y7913,13073.075045418738,13538.85620600283,14002.6210997805,14460.858627607673,14903.513247626834,15328.810932381451
Y7925,9458.634526141734,9647.108954046294,9841.303083143757,10029.468761537226,10218.026922421532,10401.59709022865
Y7926,15295.468842548878,15586.068061500046,16014.949788329941,16495.87182327975,16930.842194228626,17371.91294202805
Y7939,1301.6994757577777,1316.5623921174556,1285.4942522812635,1258.3824253175408,1216.6032735500485,1181.2080229315907
Y7951,4316.215213596821,4465.401292352006,4578.817759906873,4725.92115296796,4882.728070287034,5037.520190505311
Y7954,7315.592359607667,7558.079241771997,7831.657964110375,8098.8636950433265,8364.20733971745,8595.802771849189
Y7984,1491.864826230705,1567.164603292011,1652.0564183054494,1736.881362081133,1820.9283790027723,1901.4508300488815
Y8006,2164.5214713029563,2500.43706242945,2708.0668080393593,3086.379276359826,3427.6085490192463,3806.172894865087
Y8051,8980.999281692506,9167.40177102089,9345.599196338655,9513.80338497162,9694.984969377518,9873.182394695283
Y8053,10263.812692437321,10400.129178402573,10483.67438622117,10508.088668748736,10559.297834521532,10670.531746494025
Y8054,2549.7974636461586,2706.431510521099,2870.17359222658,3037.844159770757,3196.9782838858664,3367.3038280066103
Y8063,2149.8561960309744,2245.1241132691503,2324.540089091286,2411.4779132939875,2471.644569952041,2553.7627971349284
Y8082,5862.683793649077,6070.466191339493,6340.114005010948,6604.3810524545615,6885.573769374565,7162.443747218699
Y8092,1148.886981256865,1152.9360134350882,1169.5921904843674,1184.4160039782153,1225.9663664316388,1253.0617243839058
Y8101,11883.318492325394,12316.915062566844,13583.583012231622,14619.851650204691,15845.037124942051,17171.347234233835
Y8116,8474.323325049876,7989.30557854697,7525.374360549448,7173.912720581888,6775.462337401507,6308.536275123803
Y8117,992.7686231850647,986.8787587271445,995.0087936831825,992.4829468520545,1006.2882850402594,1014.3444853442163
Y8133,2726.530561745167,2697.0187669992447,2691.058542728424,2631.952466517687,2619.701547026634,2611.5122108906507
Y8152,3408.7464256882668,3547.019369184971,3731.0370593070984,3910.069020330906,4099.363910257816,4277.419449567795
Y8155,3405.2025966346264,3658.598805386573,3921.5064536221325,4175.199743304402,4430.080587435514,4675.40406871587
Y8157,5254.831345509738,5451.899864953011,5684.417302887887,5936.20098201558,6184.904794897884,6466.562063079327
Y8158,4257.915949486196,4173.384857438505,4396.59299172461,4598.445721678436,4860.309354029596,5104.443801790476
Y8178,5850.382086075842,5889.150897599757,6046.274818666279,6186.646226793528,6335.130568407476,6492.575255036354
Y8181,5933.154354425147,6216.107263347134,6530.567292204127,6840.669802619144,7148.893955802545,7451.196156624705
Y8184,6959.038236960769,7320.696429014206,7687.25956402719,8051.319861486554,8401.915656942874,8736.496497541666
Y8189,2327.8423105105758,2423.6886925436556,2528.8403514083475,2636.3201217707247,2744.9164554234594,2850.506402624771
Y8192,2044.6705675441772,2194.6005635578185,2362.5119850225747,2514.7890415601432,2683.8924633916467,2825.6502316650003
Y8206,2442.2822846099734,2571.408673040569,2700.238158032298,2831.562608368695,2964.6910045295954,3100.5816934257746
Y8222,1644.5943580567837,1722.9663646668196,1800.8202347636222,1878.6992248028516,1955.8547617644072,2030.271480243653
Y8223,1909.6549438424408,1625.510576415807,1577.5523907709867,1455.3821685370058,1427.5139072276652,1375.9447906743735
Y8241,4346.752326857299,4822.023799644783,5377.7963644284755,5896.69530922547,6412.23014713265,6832.169977361336
Y8244,1868.550053089857,1908.1168263964355,1941.5216803736985,1980.5818551778793,2020.2564765699208,2056.4424544014037
Y8252,11889.873594418168,11973.66188891232,12472.353745941073,12920.5052045919,13489.86117625609,14007.890343349427
Y8253,1640.7911975458264,1652.4089140444994,1678.500870514661,1685.8245198465884,1708.7561667803675,1736.6898587681353
Y8256,1741.7683779001236,1810.9892111886293,1870.733107643202,1941.553288379684,2013.005832059309,2077.198335217312
Y8265,4904.4563093289735,5041.547929849662,5031.06784014348,5144.855037771538,5121.0369235906755,5229.004263843224
Y8300,1941.9786989820004,2067.0628129115703,2193.0271747508646,2315.1294211482445,2437.3542761382837,2553.9758027580756
Y8302,5702.312465431169,5840.172042073682,6101.487198593095,6344.9525008536875,6621.34291741997,6865.674103917554
Y8306,13224.525776728988,13244.191025570035,13811.93362629041,14353.783312179148,15024.100999496877,15629.499217122793
Y8307,2326.1504642665386,2327.4227698147297,2407.8990786895156,2477.5138249993324,2562.329566217959,2631.832709349692
Y8312,2456.9816281959415,2573.208916758001,2702.066495802999,2822.5249755278232,2945.9137452900413,3064.439164848626
Y8318,2469.960462796688,2582.019239634275,2703.6955548811698,2824.9543162673704,2947.6988498702635,3066.590005410089
Y8326,1627.7990818023682,1847.2857156395912,1996.767581999302,2242.3062285780907,2394.817896783352,2553.2425197958946
Y8333,3366.4807938039303,3765.1187177933753,4134.119364395738,4544.088058248162,4957.206771224737,5356.48954084143
Y8339,1742.680072914809,1843.2075112685561,1909.0427632257342,1980.8635359629989,2053.319552652538,2148.4027237072587
Y8353,5689.1480302251875,6006.177936512977,6384.759875331074,6763.255752120167,7140.064165387303,7503.999251611531
Y8356,5117.6120858334,5322.852552288769,5536.410999566315,5742.327840512989,5979.499057080873,6206.868844848775
Y8363,7205.919076559692,7330.231535682827,7586.712041835301,7827.866560431756,8106.533720347471,8371.38291696906
Y8370,1488.5930435121804,1559.3067322752624,1667.7092004548385,1758.3753754405304,1870.756085490752,1976.0068415693752
Y8387,13212.424188703299,13287.320793271065,14841.78671643138,14076.33540853858,14721.749199926853,15871.249528713524
Y8405,3382.847812280059,3579.069719692692,3780.927580995485,3984.925581363961,4183.208022823557,4368.7090067463
Y8407,12863.458635285497,14392.840634658933,15833.10272321105,16954.689940065145,17811.029575020075,18717.979020625353
Y8423,2805.9476046338677,2949.6298475936055,3155.6784137114882,3295.8158969804645,3487.474108375609,3686.9271733537316
Y8424,4773.64667160809,4990.9601890817285,5224.691774256527,5447.672018352896,5669.913681998849,5871.013323705643
Y8425,1613.0848727747798,1729.0451862771063,1849.0927127648142,1966.3290401015427,2083.323884243145,2197.174068170785
Y8426,1150.7054150104523,1185.466854274273,1238.7972360476851,1277.350187562406,1330.071485042572,1380.065732523799
Y8429,3518.528333902359,3783.661947250366,4053.8196063041687,4330.850991010666,4606.025983095169,4872.3428654670715
Y8432,8053.141731147468,8127.845626192726,8302.192839304544,8475.019570414162,8621.346813015825,8704.286661171167
Y8444,1837.6778253799303,1916.5728464147073,2026.6970960400995,2132.387763288803,2244.5643534505734,2350.2622706850984
